trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19992,8L19992,4,Gjerøy,32,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19998,8L19998,5,Hestmannøy,33,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26526,8L26526,9,Sleneset,34,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26538,8L26538,10,Aldra,35,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26582,8L26582,6,Indre Kvarøy,36,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26591,8L26591,5,Hestmannøy,37,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26596,8L26596,6,Indre Kvarøy,38,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26597,8L26597,6,Indre Kvarøy,39,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30090,8L30090,13,Southern 3,40,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30154,8L30154,11,Southern 1,41,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30162,8L30162,12,Southern 2,42,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30164,8L30164,12,Southern 2,43,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30167,8L30167,12,Southern 2,44,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30180,8L30180,12,Southern 2,45,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30185,8L30185,12,Southern 2,46,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30249,8L30249,10,Aldra,47,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30260,8L30260,5,Hestmannøy,48,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30289,8L30289,5,Hestmannøy,49,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30298,8L30298,5,Hestmannøy,50,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30320,8L30320,5,Hestmannøy,51,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30340,8L30340,6,Indre Kvarøy,52,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30355,8L30355,7,Onøy og Lurøy,53,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30372,8L30372,2,Træna,54,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30396,8L30396,2,Træna,55,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30416,8L30416,8,Lovund,56,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30445,8L30445,4,Gjerøy,57,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30446,8L30446,4,Gjerøy,58,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30449,8L30449,4,Gjerøy,59,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30467,8L30467,12,Southern 2,60,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30473,8L30473,12,Southern 2,61,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30591,8L30591,5,Hestmannøy,62,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30598,8L30598,5,Hestmannøy,63,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30604,8L30604,11,Southern 1,64,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30631,8L30631,12,Southern 2,65,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30634,8L30634,12,Southern 2,66,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30695,8L30695,12,Southern 2,67,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30697,8L30697,12,Southern 2,68,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30698,8L30698,12,Southern 2,69,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30712,8L30712,12,Southern 2,70,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30748,8L30748,11,Southern 1,71,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30750,8L30750,11,Southern 1,72,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30752,8L30752,11,Southern 1,73,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30753,8L30753,11,Southern 1,74,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30759,8L30759,11,Southern 1,75,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30760,8L30760,11,Southern 1,76,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30763,8L30763,12,Southern 2,77,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30767,8L30767,12,Southern 2,78,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30770,8L30770,12,Southern 2,79,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30771,8L30771,12,Southern 2,80,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30777,8L30777,12,Southern 2,81,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30778,8L30778,12,Southern 2,82,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30783,8L30783,5,Hestmannøy,83,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30784,8L30784,5,Hestmannøy,84,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30809,8L30809,3,Selvær,85,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30813,8L30813,9,Sleneset,86,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30851,8L30851,2,Træna,87,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30876,8L30876,1,Myken,88,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30898,8L30898,5,Hestmannøy,89,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30899,8L30899,11,Southern 1,90,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30900,8L30900,11,Southern 1,91,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30917,8L30917,2,Træna,92,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30963,8L30963,2,Træna,93,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48310,8L48310,5,Hestmannøy,94,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48318,8L48318,5,Hestmannøy,95,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48323,8L48323,4,Gjerøy,96,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48334,8L48334,6,Indre Kvarøy,97,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48336,8L48336,5,Hestmannøy,98,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48365,8L48365,5,Hestmannøy,99,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48425,8L48425,7,Onøy og Lurøy,100,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48446,8L48446,5,Hestmannøy,101,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48448,8L48448,5,Hestmannøy,102,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48450,8L48450,5,Hestmannøy,103,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48454,8L48454,5,Hestmannøy,104,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48455,8L48455,5,Hestmannøy,105,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48457,8L48457,10,Aldra,106,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48459,8L48459,10,Aldra,107,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48461,8L48461,10,Aldra,108,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48476,8L48476,4,Gjerøy,109,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48501,8L48501,10,Aldra,110,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48555,8L48555,3,Selvær,111,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48574,8L48574,3,Selvær,112,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48598,8L48598,2,Træna,113,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48608,8L48608,6,Indre Kvarøy,114,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48651,8L48651,5,Hestmannøy,115,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48661,8L48661,5,Hestmannøy,116,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48735,8L48735,11,Southern 1,117,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48738,8L48738,11,Southern 1,118,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48744,8L48744,11,Southern 1,119,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48745,8L48745,11,Southern 1,120,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48750,8L48750,11,Southern 1,121,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48754,8L48754,11,Southern 1,122,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48756,8L48756,11,Southern 1,123,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48757,8L48757,11,Southern 1,124,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48759,8L48759,11,Southern 1,125,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48761,8L48761,11,Southern 1,126,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48767,8L48767,11,Southern 1,127,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48780,8L48780,11,Southern 1,128,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48781,8L48781,11,Southern 1,129,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49910,8L49910,5,Hestmannøy,130,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49930,8L49930,1,Myken,131,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49974,8L49974,5,Hestmannøy,132,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49991,8L49991,6,Indre Kvarøy,133,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52202,8L52202,5,Hestmannøy,134,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52203,8L52203,8,Lovund,135,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52205,8L52205,8,Lovund,136,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52209,8L52209,4,Gjerøy,137,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52211,8L52211,5,Hestmannøy,138,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52223,8L52223,8,Lovund,139,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52224,8L52224,3,Selvær,140,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52228,8L52228,8,Lovund,141,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52229,8L52229,9,Sleneset,142,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52243,8L52243,5,Hestmannøy,143,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52284,8L52284,2,Træna,144,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52313,8L52313,12,Southern 2,145,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52315,8L52315,12,Southern 2,146,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52320,8L52320,12,Southern 2,147,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52324,8L52324,12,Southern 2,148,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52327,8L52327,12,Southern 2,149,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52328,8L52328,12,Southern 2,150,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52330,8L52330,12,Southern 2,151,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52334,8L52334,12,Southern 2,152,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52340,8L52340,12,Southern 2,153,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52343,8L52343,11,Southern 1,154,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52345,8L52345,11,Southern 1,155,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52349,8L52349,11,Southern 1,156,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52353,8L52353,11,Southern 1,157,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52357,8L52357,11,Southern 1,158,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52358,8L52358,11,Southern 1,159,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52361,8L52361,11,Southern 1,160,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52366,8L52366,11,Southern 1,161,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52378,8L52378,11,Southern 1,162,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52383,8L52383,11,Southern 1,163,,
