analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.1176026838641628,3.206900967955286,13,Southern 3,0,33537373,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.0812456497009099,2.979141502977735,14,Southern 4,0,631883636,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5531,0.1741685251130616,3.791871649702909,9,Sleneset,0,698402219,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.063361060980978,3.5123796824690285,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.0334973864844306,3.6001993968587054,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.0527874084947768,3.528379709623056,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1766543753467099,3.230844531188725,13,Southern 3,0,33537373,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5524,0.1524184659139293,3.4426120673437137,10,Aldra,0,859124446,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.1469359777180788,2.994917846317121,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1051030335127565,3.021030212637378,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.0992888389828687,3.0853722909381798,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.0375887335838312,3.4749331405903416,12,Southern 2,0,1695995065,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5503,0.201755425097664,3.5535095548607973,3,Selvær,0,1712667889,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.1174032695731364,3.547304995723854,10,Aldra,0,859124446,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1196042517491928,3.5874570607411456,10,Aldra,0,859124446,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.1822194542155794,3.3335889371501346,10,Aldra,0,859124446,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1326791140844244,2.989596669991499,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1282822687870181,3.837527657452221,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.1247411660448604,3.8608062320657712,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.1327837174548044,3.475271883450742,10,Aldra,0,859124446,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.1133994201561846,3.461200842901798,10,Aldra,0,859124446,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5495,0.1041367859307139,2.991100737839205,15,Southern 5,0,929754402,body_mass,500,,,
full_baseline,full_source_unweighted,none,-2,False,5438,0.2093394922331323,3.914567883692741,7,Onøy og Lurøy,0,324992130,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.3700954215058371,3.523821239255678,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.3566584785300877,3.5429000062563536,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.1292054333530582,3.894933908887976,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.1366966443331611,3.830544517267353,9,Sleneset,0,698402219,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5405,0.203128144039824,4.879683717295411,2,Træna,0,691795168,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1819862130920286,4.001155178883766,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.1921863018325018,3.940460240280232,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.303162546844188,3.7045822043794905,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.3943793600956267,3.429975613227485,8,Lovund,0,904772756,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5341,0.2526678054814824,4.116393456226672,6,Indre Kvarøy,0,159331124,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.16318288518983,4.290379464012575,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.1851860391256262,4.24768678713253,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.1466140085094805,4.189962706397482,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.2309245761161312,3.847921147775604,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1495489699187396,4.523132535693804,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.1546955416139931,4.520189113251671,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.0985884506900978,4.517809138379617,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.1901561713867499,4.250211933294898,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5300,0.0430408607107755,3.57528892118684,12,Southern 2,0,1695995065,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.0713274548176753,4.075252840798251,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.0842051431734505,3.950904763867016,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.0998380918318743,4.688109873977353,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.1131524048634157,4.61578383709048,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5211,0.03148283904052,3.035173728242349,14,Southern 4,0,631883636,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.2023098086642327,3.5143301183179654,3,Selvær,0,1712667889,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.2015569282569377,3.543389398826149,3,Selvær,0,1712667889,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5139,0.093336413879612,3.9603208799482776,4,Gjerøy,0,31823479,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.0123320837643405,4.194514814678964,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.079943014115385,3.959367099780019,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.2376368935705987,4.792594994047396,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.2086730881285204,5.032448043513887,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.172030987869098,4.950830096066176,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.2696834118924104,4.723502480539661,2,Træna,0,691795168,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5114,0.1253110331039522,3.040688641323607,11,Southern 1,0,1584512352,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,-0.0351549898405481,6.475499292186732,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.0744180385647742,5.939642613223505,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2500,0.1783244015616243,5.758080399368794,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.0893668023538939,6.014516013416886,1,Myken,0,2041129560,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,5113,0.1506642263516361,3.1452970056116865,13,Southern 3,0,33537373,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.2150663919197323,4.624110200054263,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3500,0.3365484318913957,4.16462387571414,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.1165492406349562,3.714233899923925,3,Selvær,0,1712667889,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.1881854970969577,3.598855630047188,3,Selvær,0,1712667889,body_mass,500,500.0,,
full_baseline,full_source_unweighted,none,-2,False,4619,0.1385725748550745,4.538729716597294,5,Hestmannøy,0,639053116,body_mass,500,,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.2854835483944645,4.33431929977529,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.2849721882463528,4.27757326209237,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.062323316413871,5.956339086901751,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.0803382412171846,3.192049168556015,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.0701848202063269,3.126353065798168,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1709022268180811,5.766466188637304,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.1553882154232387,5.761671717712791,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.2725941684217482,4.808645522657614,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.0534041967071473,3.5696983627961902,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.0352358261112626,3.5191595118451224,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.2088848760988432,4.855296217459828,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.2040889457766125,4.873364520341062,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.1748340095520298,3.6396407500899457,3,Selvær,0,1712667889,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.1970897099145643,3.2053647027619987,13,Southern 3,0,33537373,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.1878902516564346,3.068996787251101,13,Southern 3,0,33537373,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1795028986892502,3.5446889028904462,3,Selvær,0,1712667889,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.2158659496382037,3.507955540623263,3,Selvær,0,1712667889,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.0837043013039194,3.953673759960524,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.1308804362164253,2.915497774474711,14,Southern 4,0,631883636,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.0526262655388573,2.9822666049373643,14,Southern 4,0,631883636,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1132713936761951,3.9207880441286576,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.0902495976858747,3.9712080049040135,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.1207095198718379,4.580926192464171,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,500,0.0950452511371303,3.0034152576192343,15,Southern 5,0,929754402,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,2000,0.022194062821576,3.247616011163188,15,Southern 5,0,929754402,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.2623010461301688,4.608359409088795,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.2539676082846018,4.205721649319728,0,Nesøy,0,2076391374,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1370766630120518,4.548962199371153,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.1415271022098597,4.532691705135444,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.1588586638930672,4.320626842745468,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1905929848250502,5.688549258133618,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.2349981494332983,5.488282168377745,1,Myken,0,2041129560,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1620918492067898,4.2966301502240745,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.2237425412196368,4.172917566808571,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.2184468183636539,3.8451403784892166,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1509234511032391,5.060286355555479,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.2563463068089303,4.892663284484107,2,Træna,0,691795168,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1549204243785984,4.014214786432356,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.1629186650184163,3.9751840732684536,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.3956468536395116,3.4469081565703883,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1467332793124326,3.627182224190367,3,Selvær,0,1712667889,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.1732845453749039,3.5403961257809224,3,Selvær,0,1712667889,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.391825793753899,3.470549500869782,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.3677390810075107,3.519022218188739,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.1413230558328622,3.8534512620660295,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.0365742903623424,4.109483879689111,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.0755235213674595,4.085370749879031,4,Gjerøy,0,31823479,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1816290143494627,3.784466045522736,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.1245626777295466,3.930872816876836,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.1322322747987442,3.456795701158644,10,Aldra,0,859124446,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.0990868566264335,4.700145202111993,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.0963683738865799,4.63512411003192,5,Hestmannøy,0,639053116,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1240905658571285,3.5403137236975653,10,Aldra,0,859124446,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.1537232563796646,3.4452657009737178,10,Aldra,0,859124446,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.0642241102382618,3.099303469001084,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1539039225491983,4.308620677016621,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.1548707789513272,4.325142035231582,6,Indre Kvarøy,0,159331124,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1134609889436643,3.0490389088221206,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.1173420868571402,3.038746846023315,11,Southern 1,0,1584512352,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.0478975957239948,3.536430883233618,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.0822753162857214,4.247503170859665,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.1602042589380501,4.046541000938637,7,Onøy og Lurøy,0,324992130,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.0321355333592945,3.569056770657077,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.0512827322282608,3.5260505894233827,12,Southern 2,0,1695995065,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.1057136495233177,3.387742654070083,13,Southern 3,0,33537373,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.3494857815889655,3.592564532461408,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.3600228838942753,3.56888637053202,8,Lovund,0,904772756,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.1496515895901221,3.128662352326532,13,Southern 3,0,33537373,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4500,0.1540878055550653,3.145156721130763,13,Southern 3,0,33537373,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,3000,0.013773417142366,3.106473979819376,14,Southern 4,0,631883636,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1000,0.1528738864896179,3.785652816168488,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,1500,0.1677403193644518,3.844979915075732,9,Sleneset,0,698402219,body_mass,500,500.0,,
ranked_subset,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,-1,False,4000,0.0414454707987703,3.026300347628178,14,Southern 4,0,631883636,body_mass,500,500.0,,
