n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
1000,0.0116602893199732,0.927844226360321,random_individual,3,,3,Selvær,1,1117512274,body_mass
1000,0.0659870169879124,0.9228168725967408,random_individual,4,,3,Selvær,1,1117512274,body_mass
2000,0.1839909755709733,0.899631679058075,pevmean_ga,-1,17736.257899928652,3,Selvær,1,1117512274,body_mass
2000,0.1699924064728872,0.9002225995063782,random_individual,0,,3,Selvær,1,1117512274,body_mass
2000,0.1116307713338678,0.9123945832252502,random_individual,1,,3,Selvær,1,1117512274,body_mass
2000,0.1275182072938558,0.9172500371932985,random_individual,2,,3,Selvær,1,1117512274,body_mass
2000,0.1351243379710354,0.905945897102356,random_individual,3,,3,Selvær,1,1117512274,body_mass
2000,0.0886039506970279,0.9196504950523376,random_individual,4,,3,Selvær,1,1117512274,body_mass
3000,0.2091584904654179,0.8923199772834778,pevmean_ga,-1,17314.371911424638,3,Selvær,1,1117512274,body_mass
3000,0.1804727524783088,0.9023322463035583,random_individual,0,,3,Selvær,1,1117512274,body_mass
3000,0.1590348744294366,0.9105859398841858,random_individual,1,,3,Selvær,1,1117512274,body_mass
3000,0.1661558992545818,0.9110385179519652,random_individual,2,,3,Selvær,1,1117512274,body_mass
3000,0.1786699861509659,0.8949838280677795,random_individual,3,,3,Selvær,1,1117512274,body_mass
3000,0.1048342802337094,0.9197941422462464,random_individual,4,,3,Selvær,1,1117512274,body_mass
5503,0.218658316114165,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,2,1562338001,body_mass
5503,0.218658316114165,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,2,1562338001,body_mass
500,0.2180677107888669,0.8998469710350037,pevmean_ga,-1,18702.773799664374,3,Selvær,2,1562338001,body_mass
500,0.0631897949244822,0.927520751953125,random_individual,0,,3,Selvær,2,1562338001,body_mass
500,0.0125142035422741,0.9494665265083312,random_individual,1,,3,Selvær,2,1562338001,body_mass
500,0.1456347839216015,0.911011815071106,random_individual,2,,3,Selvær,2,1562338001,body_mass
500,0.1413671187050298,0.9143167734146118,random_individual,3,,3,Selvær,2,1562338001,body_mass
500,0.0369200762662533,0.924777328968048,random_individual,4,,3,Selvær,2,1562338001,body_mass
1000,0.2064492654260711,0.8950385451316833,pevmean_ga,-1,18331.096655802827,3,Selvær,2,1562338001,body_mass
1000,0.0148885401370204,0.9346225261688232,random_individual,0,,3,Selvær,2,1562338001,body_mass
1000,0.065183216276929,0.933176040649414,random_individual,1,,3,Selvær,2,1562338001,body_mass
1000,0.1102445050173184,0.9160210490226746,random_individual,2,,3,Selvær,2,1562338001,body_mass
1000,0.1505374700490964,0.907772421836853,random_individual,3,,3,Selvær,2,1562338001,body_mass
1000,0.1937683756706536,0.9000088572502136,random_individual,4,,3,Selvær,2,1562338001,body_mass
2000,0.1864184027870003,0.9103797078132628,pevmean_ga,-1,17703.761628114433,3,Selvær,2,1562338001,body_mass
2000,0.0905625285288,0.9252931475639344,random_individual,0,,3,Selvær,2,1562338001,body_mass
2000,0.0937938922519841,0.9246540069580078,random_individual,1,,3,Selvær,2,1562338001,body_mass
2000,0.1740549787592194,0.903380274772644,random_individual,2,,3,Selvær,2,1562338001,body_mass
2000,0.1684582050767908,0.915204644203186,random_individual,3,,3,Selvær,2,1562338001,body_mass
2000,0.2054484970261435,0.893719494342804,random_individual,4,,3,Selvær,2,1562338001,body_mass
3000,0.2457020683446696,0.8858852386474609,pevmean_ga,-1,17299.82621883062,3,Selvær,2,1562338001,body_mass
3000,0.1649506705656961,0.9099701642990112,random_individual,0,,3,Selvær,2,1562338001,body_mass
3000,0.1309405879810367,0.9171400666236876,random_individual,1,,3,Selvær,2,1562338001,body_mass
3000,0.1330041663516681,0.913818061351776,random_individual,2,,3,Selvær,2,1562338001,body_mass
3000,0.1980239499537372,0.9031333327293396,random_individual,3,,3,Selvær,2,1562338001,body_mass
3000,0.2316331666394755,0.8817808628082275,random_individual,4,,3,Selvær,2,1562338001,body_mass
5503,0.218658316114165,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,3,980813718,body_mass
5503,0.218658316114165,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,3,980813718,body_mass
500,0.2700013219644017,0.8903171420097351,pevmean_ga,-1,18720.95839837749,3,Selvær,3,980813718,body_mass
500,0.1160964105464486,0.916746973991394,random_individual,0,,3,Selvær,3,980813718,body_mass
500,0.1493521523103813,0.9092219471931458,random_individual,1,,3,Selvær,3,980813718,body_mass
500,-0.0066049347986982,0.9292011260986328,random_individual,2,,3,Selvær,3,980813718,body_mass
500,0.0941663731987227,0.9206417202949524,random_individual,3,,3,Selvær,3,980813718,body_mass
500,0.0198966208466661,0.9354707598686218,random_individual,4,,3,Selvær,3,980813718,body_mass
1000,0.1916054075431755,0.907091736793518,pevmean_ga,-1,18259.176063575236,3,Selvær,3,980813718,body_mass
1000,0.1670191077475045,0.9092766046524048,random_individual,0,,3,Selvær,3,980813718,body_mass
1000,0.1469008100413182,0.9142950177192688,random_individual,1,,3,Selvær,3,980813718,body_mass
1000,0.0847884670190469,0.9237242341041564,random_individual,2,,3,Selvær,3,980813718,body_mass
1000,0.1897035783256263,0.9092121124267578,random_individual,3,,3,Selvær,3,980813718,body_mass
1000,0.0791586746609794,0.9167221188545228,random_individual,4,,3,Selvær,3,980813718,body_mass
2000,0.1464090264950766,0.9115903973579408,pevmean_ga,-1,17694.10847376444,3,Selvær,3,980813718,body_mass
2000,0.2020745207474387,0.8917512893676758,random_individual,0,,3,Selvær,3,980813718,body_mass
2000,0.1621790259923144,0.9059799909591676,random_individual,1,,3,Selvær,3,980813718,body_mass
2000,0.1357970586188235,0.9138519167900084,random_individual,2,,3,Selvær,3,980813718,body_mass
2000,0.1774413249780916,0.9004485011100769,random_individual,3,,3,Selvær,3,980813718,body_mass
2000,0.1603403143106783,0.8995952606201172,random_individual,4,,3,Selvær,3,980813718,body_mass
3000,0.187859422482719,0.9073308706283568,pevmean_ga,-1,17247.266109783566,3,Selvær,3,980813718,body_mass
3000,0.2456990003444905,0.8888723850250244,random_individual,0,,3,Selvær,3,980813718,body_mass
3000,0.1396455104204328,0.9093979597091676,random_individual,1,,3,Selvær,3,980813718,body_mass
3000,0.1815181854701408,0.9035255312919616,random_individual,2,,3,Selvær,3,980813718,body_mass
3000,0.1739296542274887,0.904633104801178,random_individual,3,,3,Selvær,3,980813718,body_mass
3000,0.2145194607846153,0.8903852701187134,random_individual,4,,3,Selvær,3,980813718,body_mass
5503,0.218658316114165,0.8971816897392273,pevmean_ga,-2,16597.565144808566,3,Selvær,4,1849893988,body_mass
5503,0.218658316114165,0.8971816897392273,random_individual,-2,16597.565144808566,3,Selvær,4,1849893988,body_mass
500,0.185710884279366,0.9130909442901612,pevmean_ga,-1,18717.327399959657,3,Selvær,4,1849893988,body_mass
500,0.0820315203738225,0.9576579332351683,random_individual,0,,3,Selvær,4,1849893988,body_mass
500,0.0835581324400073,0.9176040887832642,random_individual,1,,3,Selvær,4,1849893988,body_mass
500,0.0947983227748232,0.915631115436554,random_individual,2,,3,Selvær,4,1849893988,body_mass
500,0.0771492846208466,0.9197070002555848,random_individual,3,,3,Selvær,4,1849893988,body_mass
500,0.1196077725936703,0.919545590877533,random_individual,4,,3,Selvær,4,1849893988,body_mass
1000,0.2438247917758849,0.883430540561676,pevmean_ga,-1,18237.010655887385,3,Selvær,4,1849893988,body_mass
1000,0.0541074033990498,0.935722291469574,random_individual,0,,3,Selvær,4,1849893988,body_mass
1000,0.2076124428426028,0.897220253944397,random_individual,1,,3,Selvær,4,1849893988,body_mass
1000,0.0550758625558197,0.9316115379333496,random_individual,2,,3,Selvær,4,1849893988,body_mass
1000,0.2111707056825106,0.8985418677330017,random_individual,3,,3,Selvær,4,1849893988,body_mass
1000,0.1713802040476472,0.9072285890579224,random_individual,4,,3,Selvær,4,1849893988,body_mass
2000,0.2030949756901573,0.9024372100830078,pevmean_ga,-1,17706.429603169847,3,Selvær,4,1849893988,body_mass
2000,0.0826590688303083,0.9271075129508972,random_individual,0,,3,Selvær,4,1849893988,body_mass
2000,0.2167600809274799,0.8879777789115906,random_individual,1,,3,Selvær,4,1849893988,body_mass
2000,0.1147234173603996,0.9202503561973572,random_individual,2,,3,Selvær,4,1849893988,body_mass
2000,0.2435170272284555,0.8904448747634888,random_individual,3,,3,Selvær,4,1849893988,body_mass
2000,0.2234309531001911,0.9007681608200072,random_individual,4,,3,Selvær,4,1849893988,body_mass
3000,0.1697717886692198,0.9095284342765808,pevmean_ga,-1,17287.032489177258,3,Selvær,4,1849893988,body_mass
3000,0.1540515659157046,0.9086178541183472,random_individual,0,,3,Selvær,4,1849893988,body_mass
3000,0.1893661999297032,0.8925046920776367,random_individual,1,,3,Selvær,4,1849893988,body_mass
3000,0.1374101885857524,0.913981795310974,random_individual,2,,3,Selvær,4,1849893988,body_mass
3000,0.2231758048637465,0.8882142901420593,random_individual,3,,3,Selvær,4,1849893988,body_mass
3000,0.2371590414723146,0.8920781016349792,random_individual,4,,3,Selvær,4,1849893988,body_mass
