target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples,v_full,n_source_islands
3,Selvær,1,642933753,10,body_mass,0.0515463917525773,10,-0.1523274119713847,15
3,Selvær,1,642933753,20,body_mass,0.0515463917525773,10,-0.1523274119713847,15
3,Selvær,1,642933753,40,body_mass,0.0515463917525773,10,-0.1523274119713847,15
3,Selvær,1,642933753,80,body_mass,0.0515463917525773,10,-0.1523274119713847,15
3,Selvær,1,642933753,150,body_mass,0.0515463917525773,10,-0.1523274119713847,15
3,Selvær,1,1689564550,10,body_mass,0.1030927835051546,20,0.0866428759187783,15
3,Selvær,1,1689564550,20,body_mass,0.1030927835051546,20,0.0866428759187783,15
3,Selvær,1,1689564550,40,body_mass,0.1030927835051546,20,0.0866428759187783,15
3,Selvær,1,1689564550,80,body_mass,0.1030927835051546,20,0.0866428759187783,15
3,Selvær,1,1689564550,150,body_mass,0.1030927835051546,20,0.0866428759187783,15
3,Selvær,1,1247319542,10,body_mass,0.2061855670103092,40,0.5426150028641821,15
3,Selvær,1,1247319542,20,body_mass,0.2061855670103092,40,0.5426150028641821,15
3,Selvær,1,1247319542,40,body_mass,0.2061855670103092,40,0.5426150028641821,15
3,Selvær,1,1247319542,80,body_mass,0.2061855670103092,40,0.5426150028641821,15
3,Selvær,1,1247319542,150,body_mass,0.2061855670103092,40,0.5426150028641821,15
3,Selvær,1,681076299,10,body_mass,0.4123711340206185,80,0.2003387083711344,15
3,Selvær,1,681076299,20,body_mass,0.4123711340206185,80,0.2003387083711344,15
3,Selvær,1,681076299,40,body_mass,0.4123711340206185,80,0.2003387083711344,15
3,Selvær,1,681076299,80,body_mass,0.4123711340206185,80,0.2003387083711344,15
3,Selvær,1,681076299,150,body_mass,0.4123711340206185,80,0.2003387083711344,15
3,Selvær,1,1767926018,10,body_mass,0.7731958762886598,150,0.2022078140197102,15
3,Selvær,1,1767926018,20,body_mass,0.7731958762886598,150,0.2022078140197102,15
3,Selvær,1,1767926018,40,body_mass,0.7731958762886598,150,0.2022078140197102,15
3,Selvær,1,1767926018,80,body_mass,0.7731958762886598,150,0.2022078140197102,15
3,Selvær,1,1767926018,150,body_mass,0.7731958762886598,150,0.2022078140197102,15
3,Selvær,2,1209620117,10,body_mass,0.0515463917525773,10,0.3727490337849782,15
3,Selvær,2,1209620117,20,body_mass,0.0515463917525773,10,0.3727490337849782,15
3,Selvær,2,1209620117,40,body_mass,0.0515463917525773,10,0.3727490337849782,15
3,Selvær,2,1209620117,80,body_mass,0.0515463917525773,10,0.3727490337849782,15
3,Selvær,2,1209620117,150,body_mass,0.0515463917525773,10,0.3727490337849782,15
3,Selvær,2,270935794,10,body_mass,0.1030927835051546,20,0.3787653748812269,15
3,Selvær,2,270935794,20,body_mass,0.1030927835051546,20,0.3787653748812269,15
3,Selvær,2,270935794,40,body_mass,0.1030927835051546,20,0.3787653748812269,15
3,Selvær,2,270935794,80,body_mass,0.1030927835051546,20,0.3787653748812269,15
3,Selvær,2,270935794,150,body_mass,0.1030927835051546,20,0.3787653748812269,15
3,Selvær,2,1009023551,10,body_mass,0.2061855670103092,40,0.2842217038669621,15
3,Selvær,2,1009023551,20,body_mass,0.2061855670103092,40,0.2842217038669621,15
3,Selvær,2,1009023551,40,body_mass,0.2061855670103092,40,0.2842217038669621,15
3,Selvær,2,1009023551,80,body_mass,0.2061855670103092,40,0.2842217038669621,15
3,Selvær,2,1009023551,150,body_mass,0.2061855670103092,40,0.2842217038669621,15
3,Selvær,2,729424490,10,body_mass,0.4123711340206185,80,0.1112040335168958,15
3,Selvær,2,729424490,20,body_mass,0.4123711340206185,80,0.1112040335168958,15
3,Selvær,2,729424490,40,body_mass,0.4123711340206185,80,0.1112040335168958,15
3,Selvær,2,729424490,80,body_mass,0.4123711340206185,80,0.1112040335168958,15
3,Selvær,2,729424490,150,body_mass,0.4123711340206185,80,0.1112040335168958,15
3,Selvær,2,1914616827,10,body_mass,0.7731958762886598,150,0.178133126822921,15
3,Selvær,2,1914616827,20,body_mass,0.7731958762886598,150,0.178133126822921,15
3,Selvær,2,1914616827,40,body_mass,0.7731958762886598,150,0.178133126822921,15
3,Selvær,2,1914616827,80,body_mass,0.7731958762886598,150,0.178133126822921,15
3,Selvær,2,1914616827,150,body_mass,0.7731958762886598,150,0.178133126822921,15
3,Selvær,3,427761801,10,body_mass,0.0515463917525773,10,0.4952628397157701,15
3,Selvær,3,427761801,20,body_mass,0.0515463917525773,10,0.4952628397157701,15
3,Selvær,3,427761801,40,body_mass,0.0515463917525773,10,0.4952628397157701,15
3,Selvær,3,427761801,80,body_mass,0.0515463917525773,10,0.4952628397157701,15
3,Selvær,3,427761801,150,body_mass,0.0515463917525773,10,0.4952628397157701,15
3,Selvær,3,1670727951,10,body_mass,0.1030927835051546,20,0.4736657750860381,15
3,Selvær,3,1670727951,20,body_mass,0.1030927835051546,20,0.4736657750860381,15
3,Selvær,3,1670727951,40,body_mass,0.1030927835051546,20,0.4736657750860381,15
3,Selvær,3,1670727951,80,body_mass,0.1030927835051546,20,0.4736657750860381,15
3,Selvær,3,1670727951,150,body_mass,0.1030927835051546,20,0.4736657750860381,15
3,Selvær,3,360191686,10,body_mass,0.2061855670103092,40,0.0260235704690078,15
3,Selvær,3,360191686,20,body_mass,0.2061855670103092,40,0.0260235704690078,15
3,Selvær,3,360191686,40,body_mass,0.2061855670103092,40,0.0260235704690078,15
3,Selvær,3,360191686,80,body_mass,0.2061855670103092,40,0.0260235704690078,15
3,Selvær,3,360191686,150,body_mass,0.2061855670103092,40,0.0260235704690078,15
3,Selvær,3,698794973,10,body_mass,0.4123711340206185,80,0.2597530555856277,15
3,Selvær,3,698794973,20,body_mass,0.4123711340206185,80,0.2597530555856277,15
3,Selvær,3,698794973,40,body_mass,0.4123711340206185,80,0.2597530555856277,15
3,Selvær,3,698794973,80,body_mass,0.4123711340206185,80,0.2597530555856277,15
3,Selvær,3,698794973,150,body_mass,0.4123711340206185,80,0.2597530555856277,15
3,Selvær,3,1563735447,10,body_mass,0.7731958762886598,150,0.2221495030388386,15
3,Selvær,3,1563735447,20,body_mass,0.7731958762886598,150,0.2221495030388386,15
3,Selvær,3,1563735447,40,body_mass,0.7731958762886598,150,0.2221495030388386,15
3,Selvær,3,1563735447,80,body_mass,0.7731958762886598,150,0.2221495030388386,15
3,Selvær,3,1563735447,150,body_mass,0.7731958762886598,150,0.2221495030388386,15
3,Selvær,4,255606732,10,body_mass,0.0515463917525773,10,-0.4070568861560861,15
3,Selvær,4,255606732,20,body_mass,0.0515463917525773,10,-0.4070568861560861,15
3,Selvær,4,255606732,40,body_mass,0.0515463917525773,10,-0.4070568861560861,15
3,Selvær,4,255606732,80,body_mass,0.0515463917525773,10,-0.4070568861560861,15
3,Selvær,4,255606732,150,body_mass,0.0515463917525773,10,-0.4070568861560861,15
3,Selvær,4,1089683272,10,body_mass,0.1030927835051546,20,0.1174431042380791,15
3,Selvær,4,1089683272,20,body_mass,0.1030927835051546,20,0.1174431042380791,15
3,Selvær,4,1089683272,40,body_mass,0.1030927835051546,20,0.1174431042380791,15
3,Selvær,4,1089683272,80,body_mass,0.1030927835051546,20,0.1174431042380791,15
3,Selvær,4,1089683272,150,body_mass,0.1030927835051546,20,0.1174431042380791,15
3,Selvær,4,532832580,10,body_mass,0.2061855670103092,40,0.3925550414705974,15
3,Selvær,4,532832580,20,body_mass,0.2061855670103092,40,0.3925550414705974,15
3,Selvær,4,532832580,40,body_mass,0.2061855670103092,40,0.3925550414705974,15
3,Selvær,4,532832580,80,body_mass,0.2061855670103092,40,0.3925550414705974,15
3,Selvær,4,532832580,150,body_mass,0.2061855670103092,40,0.3925550414705974,15
3,Selvær,4,954720832,10,body_mass,0.4123711340206185,80,0.0809057285994762,15
3,Selvær,4,954720832,20,body_mass,0.4123711340206185,80,0.0809057285994762,15
3,Selvær,4,954720832,40,body_mass,0.4123711340206185,80,0.0809057285994762,15
3,Selvær,4,954720832,80,body_mass,0.4123711340206185,80,0.0809057285994762,15
3,Selvær,4,954720832,150,body_mass,0.4123711340206185,80,0.0809057285994762,15
3,Selvær,4,698314717,10,body_mass,0.7731958762886598,150,0.2321576988603564,15
3,Selvær,4,698314717,20,body_mass,0.7731958762886598,150,0.2321576988603564,15
3,Selvær,4,698314717,40,body_mass,0.7731958762886598,150,0.2321576988603564,15
3,Selvær,4,698314717,80,body_mass,0.7731958762886598,150,0.2321576988603564,15
3,Selvær,4,698314717,150,body_mass,0.7731958762886598,150,0.2321576988603564,15
3,Selvær,5,382347360,10,body_mass,0.0515463917525773,10,0.4072550692661389,15
3,Selvær,5,382347360,20,body_mass,0.0515463917525773,10,0.4072550692661389,15
3,Selvær,5,382347360,40,body_mass,0.0515463917525773,10,0.4072550692661389,15
3,Selvær,5,382347360,80,body_mass,0.0515463917525773,10,0.4072550692661389,15
3,Selvær,5,382347360,150,body_mass,0.0515463917525773,10,0.4072550692661389,15
3,Selvær,5,1115965396,10,body_mass,0.1030927835051546,20,0.1022142813981032,15
3,Selvær,5,1115965396,20,body_mass,0.1030927835051546,20,0.1022142813981032,15
3,Selvær,5,1115965396,40,body_mass,0.1030927835051546,20,0.1022142813981032,15
3,Selvær,5,1115965396,80,body_mass,0.1030927835051546,20,0.1022142813981032,15
3,Selvær,5,1115965396,150,body_mass,0.1030927835051546,20,0.1022142813981032,15
3,Selvær,5,1962987321,10,body_mass,0.2061855670103092,40,0.0180676584012795,15
3,Selvær,5,1962987321,20,body_mass,0.2061855670103092,40,0.0180676584012795,15
3,Selvær,5,1962987321,40,body_mass,0.2061855670103092,40,0.0180676584012795,15
3,Selvær,5,1962987321,80,body_mass,0.2061855670103092,40,0.0180676584012795,15
3,Selvær,5,1962987321,150,body_mass,0.2061855670103092,40,0.0180676584012795,15
3,Selvær,5,1703470880,10,body_mass,0.4123711340206185,80,0.1938065125746418,15
3,Selvær,5,1703470880,20,body_mass,0.4123711340206185,80,0.1938065125746418,15
3,Selvær,5,1703470880,40,body_mass,0.4123711340206185,80,0.1938065125746418,15
3,Selvær,5,1703470880,80,body_mass,0.4123711340206185,80,0.1938065125746418,15
3,Selvær,5,1703470880,150,body_mass,0.4123711340206185,80,0.1938065125746418,15
3,Selvær,5,1219776830,10,body_mass,0.7731958762886598,150,0.2116433027994721,15
3,Selvær,5,1219776830,20,body_mass,0.7731958762886598,150,0.2116433027994721,15
3,Selvær,5,1219776830,40,body_mass,0.7731958762886598,150,0.2116433027994721,15
3,Selvær,5,1219776830,80,body_mass,0.7731958762886598,150,0.2116433027994721,15
3,Selvær,5,1219776830,150,body_mass,0.7731958762886598,150,0.2116433027994721,15
3,Selvær,6,203572148,10,body_mass,0.0515463917525773,10,0.1730455551327991,15
3,Selvær,6,203572148,20,body_mass,0.0515463917525773,10,0.1730455551327991,15
3,Selvær,6,203572148,40,body_mass,0.0515463917525773,10,0.1730455551327991,15
3,Selvær,6,203572148,80,body_mass,0.0515463917525773,10,0.1730455551327991,15
3,Selvær,6,203572148,150,body_mass,0.0515463917525773,10,0.1730455551327991,15
3,Selvær,6,1646271930,10,body_mass,0.1030927835051546,20,-0.0006989966864768,15
3,Selvær,6,1646271930,20,body_mass,0.1030927835051546,20,-0.0006989966864768,15
3,Selvær,6,1646271930,40,body_mass,0.1030927835051546,20,-0.0006989966864768,15
3,Selvær,6,1646271930,80,body_mass,0.1030927835051546,20,-0.0006989966864768,15
3,Selvær,6,1646271930,150,body_mass,0.1030927835051546,20,-0.0006989966864768,15
3,Selvær,6,1315868892,10,body_mass,0.2061855670103092,40,0.2938531052116327,15
3,Selvær,6,1315868892,20,body_mass,0.2061855670103092,40,0.2938531052116327,15
3,Selvær,6,1315868892,40,body_mass,0.2061855670103092,40,0.2938531052116327,15
3,Selvær,6,1315868892,80,body_mass,0.2061855670103092,40,0.2938531052116327,15
3,Selvær,6,1315868892,150,body_mass,0.2061855670103092,40,0.2938531052116327,15
3,Selvær,6,1966302810,10,body_mass,0.4123711340206185,80,0.2511318141234508,15
3,Selvær,6,1966302810,20,body_mass,0.4123711340206185,80,0.2511318141234508,15
3,Selvær,6,1966302810,40,body_mass,0.4123711340206185,80,0.2511318141234508,15
3,Selvær,6,1966302810,80,body_mass,0.4123711340206185,80,0.2511318141234508,15
3,Selvær,6,1966302810,150,body_mass,0.4123711340206185,80,0.2511318141234508,15
3,Selvær,6,1726234967,10,body_mass,0.7731958762886598,150,0.1500174704112001,15
3,Selvær,6,1726234967,20,body_mass,0.7731958762886598,150,0.1500174704112001,15
3,Selvær,6,1726234967,40,body_mass,0.7731958762886598,150,0.1500174704112001,15
3,Selvær,6,1726234967,80,body_mass,0.7731958762886598,150,0.1500174704112001,15
3,Selvær,6,1726234967,150,body_mass,0.7731958762886598,150,0.1500174704112001,15
3,Selvær,7,334497655,10,body_mass,0.0515463917525773,10,0.7851914850437306,15
3,Selvær,7,334497655,20,body_mass,0.0515463917525773,10,0.7851914850437306,15
3,Selvær,7,334497655,40,body_mass,0.0515463917525773,10,0.7851914850437306,15
3,Selvær,7,334497655,80,body_mass,0.0515463917525773,10,0.7851914850437306,15
3,Selvær,7,334497655,150,body_mass,0.0515463917525773,10,0.7851914850437306,15
3,Selvær,7,960824845,10,body_mass,0.1030927835051546,20,-0.0020527678356951,15
3,Selvær,7,960824845,20,body_mass,0.1030927835051546,20,-0.0020527678356951,15
3,Selvær,7,960824845,40,body_mass,0.1030927835051546,20,-0.0020527678356951,15
3,Selvær,7,960824845,80,body_mass,0.1030927835051546,20,-0.0020527678356951,15
3,Selvær,7,960824845,150,body_mass,0.1030927835051546,20,-0.0020527678356951,15
3,Selvær,7,990502780,10,body_mass,0.2061855670103092,40,0.1330203971645223,15
3,Selvær,7,990502780,20,body_mass,0.2061855670103092,40,0.1330203971645223,15
3,Selvær,7,990502780,40,body_mass,0.2061855670103092,40,0.1330203971645223,15
3,Selvær,7,990502780,80,body_mass,0.2061855670103092,40,0.1330203971645223,15
3,Selvær,7,990502780,150,body_mass,0.2061855670103092,40,0.1330203971645223,15
3,Selvær,7,893341326,10,body_mass,0.4123711340206185,80,0.2208957808483157,15
3,Selvær,7,893341326,20,body_mass,0.4123711340206185,80,0.2208957808483157,15
3,Selvær,7,893341326,40,body_mass,0.4123711340206185,80,0.2208957808483157,15
3,Selvær,7,893341326,80,body_mass,0.4123711340206185,80,0.2208957808483157,15
3,Selvær,7,893341326,150,body_mass,0.4123711340206185,80,0.2208957808483157,15
3,Selvær,7,796849856,10,body_mass,0.7731958762886598,150,0.2568096960538213,15
3,Selvær,7,796849856,20,body_mass,0.7731958762886598,150,0.2568096960538213,15
3,Selvær,7,796849856,40,body_mass,0.7731958762886598,150,0.2568096960538213,15
3,Selvær,7,796849856,80,body_mass,0.7731958762886598,150,0.2568096960538213,15
3,Selvær,7,796849856,150,body_mass,0.7731958762886598,150,0.2568096960538213,15
3,Selvær,8,1181740231,10,body_mass,0.0515463917525773,10,0.0394314659232646,15
3,Selvær,8,1181740231,20,body_mass,0.0515463917525773,10,0.0394314659232646,15
3,Selvær,8,1181740231,40,body_mass,0.0515463917525773,10,0.0394314659232646,15
3,Selvær,8,1181740231,80,body_mass,0.0515463917525773,10,0.0394314659232646,15
3,Selvær,8,1181740231,150,body_mass,0.0515463917525773,10,0.0394314659232646,15
3,Selvær,8,828587186,10,body_mass,0.1030927835051546,20,0.2699865859125246,15
3,Selvær,8,828587186,20,body_mass,0.1030927835051546,20,0.2699865859125246,15
3,Selvær,8,828587186,40,body_mass,0.1030927835051546,20,0.2699865859125246,15
3,Selvær,8,828587186,80,body_mass,0.1030927835051546,20,0.2699865859125246,15
3,Selvær,8,828587186,150,body_mass,0.1030927835051546,20,0.2699865859125246,15
3,Selvær,8,785788667,10,body_mass,0.2061855670103092,40,0.4217647714454208,15
3,Selvær,8,785788667,20,body_mass,0.2061855670103092,40,0.4217647714454208,15
3,Selvær,8,785788667,40,body_mass,0.2061855670103092,40,0.4217647714454208,15
3,Selvær,8,785788667,80,body_mass,0.2061855670103092,40,0.4217647714454208,15
3,Selvær,8,785788667,150,body_mass,0.2061855670103092,40,0.4217647714454208,15
3,Selvær,8,216684575,10,body_mass,0.4123711340206185,80,0.0104592038933013,15
3,Selvær,8,216684575,20,body_mass,0.4123711340206185,80,0.0104592038933013,15
3,Selvær,8,216684575,40,body_mass,0.4123711340206185,80,0.0104592038933013,15
3,Selvær,8,216684575,80,body_mass,0.4123711340206185,80,0.0104592038933013,15
3,Selvær,8,216684575,150,body_mass,0.4123711340206185,80,0.0104592038933013,15
3,Selvær,8,1642005474,10,body_mass,0.7731958762886598,150,0.2522051074803004,15
3,Selvær,8,1642005474,20,body_mass,0.7731958762886598,150,0.2522051074803004,15
3,Selvær,8,1642005474,40,body_mass,0.7731958762886598,150,0.2522051074803004,15
3,Selvær,8,1642005474,80,body_mass,0.7731958762886598,150,0.2522051074803004,15
3,Selvær,8,1642005474,150,body_mass,0.7731958762886598,150,0.2522051074803004,15
3,Selvær,9,1455289297,10,body_mass,0.0515463917525773,10,0.374631669428994,15
3,Selvær,9,1455289297,20,body_mass,0.0515463917525773,10,0.374631669428994,15
3,Selvær,9,1455289297,40,body_mass,0.0515463917525773,10,0.374631669428994,15
3,Selvær,9,1455289297,80,body_mass,0.0515463917525773,10,0.374631669428994,15
3,Selvær,9,1455289297,150,body_mass,0.0515463917525773,10,0.374631669428994,15
3,Selvær,9,1922389146,10,body_mass,0.1030927835051546,20,0.2894750344853317,15
3,Selvær,9,1922389146,20,body_mass,0.1030927835051546,20,0.2894750344853317,15
3,Selvær,9,1922389146,40,body_mass,0.1030927835051546,20,0.2894750344853317,15
3,Selvær,9,1922389146,80,body_mass,0.1030927835051546,20,0.2894750344853317,15
3,Selvær,9,1922389146,150,body_mass,0.1030927835051546,20,0.2894750344853317,15
3,Selvær,9,926404650,10,body_mass,0.2061855670103092,40,0.4040349476191717,15
3,Selvær,9,926404650,20,body_mass,0.2061855670103092,40,0.4040349476191717,15
3,Selvær,9,926404650,40,body_mass,0.2061855670103092,40,0.4040349476191717,15
3,Selvær,9,926404650,80,body_mass,0.2061855670103092,40,0.4040349476191717,15
3,Selvær,9,926404650,150,body_mass,0.2061855670103092,40,0.4040349476191717,15
3,Selvær,9,1955141446,10,body_mass,0.4123711340206185,80,0.1835951598058717,15
3,Selvær,9,1955141446,20,body_mass,0.4123711340206185,80,0.1835951598058717,15
3,Selvær,9,1955141446,40,body_mass,0.4123711340206185,80,0.1835951598058717,15
3,Selvær,9,1955141446,80,body_mass,0.4123711340206185,80,0.1835951598058717,15
3,Selvær,9,1955141446,150,body_mass,0.4123711340206185,80,0.1835951598058717,15
3,Selvær,9,656561581,10,body_mass,0.7731958762886598,150,0.2148705991404991,15
3,Selvær,9,656561581,20,body_mass,0.7731958762886598,150,0.2148705991404991,15
3,Selvær,9,656561581,40,body_mass,0.7731958762886598,150,0.2148705991404991,15
3,Selvær,9,656561581,80,body_mass,0.7731958762886598,150,0.2148705991404991,15
3,Selvær,9,656561581,150,body_mass,0.7731958762886598,150,0.2148705991404991,15
