target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples,v_full,n_source_islands
5,Hestmannøy,1,513898977,150,wing,0.0379146919431279,40,-0.1839445085027518,15
5,Hestmannøy,1,1603309647,10,wing,0.0758293838862559,80,0.1972506093476257,15
5,Hestmannøy,1,1603309647,20,wing,0.0758293838862559,80,0.1972506093476257,15
5,Hestmannøy,1,1603309647,40,wing,0.0758293838862559,80,0.1972506093476257,15
5,Hestmannøy,1,1603309647,80,wing,0.0758293838862559,80,0.1972506093476257,15
5,Hestmannøy,1,1603309647,150,wing,0.0758293838862559,80,0.1972506093476257,15
5,Hestmannøy,1,793386723,10,wing,0.1421800947867298,150,0.1727882498098055,15
5,Hestmannøy,1,793386723,20,wing,0.1421800947867298,150,0.1727882498098055,15
5,Hestmannøy,1,793386723,40,wing,0.1421800947867298,150,0.1727882498098055,15
5,Hestmannøy,1,793386723,80,wing,0.1421800947867298,150,0.1727882498098055,15
5,Hestmannøy,1,793386723,150,wing,0.1421800947867298,150,0.1727882498098055,15
5,Hestmannøy,2,1503472950,10,wing,0.0094786729857819,10,0.3396097924810496,15
5,Hestmannøy,2,1503472950,20,wing,0.0094786729857819,10,0.3396097924810496,15
5,Hestmannøy,2,1503472950,40,wing,0.0094786729857819,10,0.3396097924810496,15
5,Hestmannøy,2,1503472950,80,wing,0.0094786729857819,10,0.3396097924810496,15
5,Hestmannøy,2,1503472950,150,wing,0.0094786729857819,10,0.3396097924810496,15
5,Hestmannøy,2,1112106113,10,wing,0.0189573459715639,20,-0.0357355360195897,15
5,Hestmannøy,2,1112106113,20,wing,0.0189573459715639,20,-0.0357355360195897,15
5,Hestmannøy,2,1112106113,40,wing,0.0189573459715639,20,-0.0357355360195897,15
5,Hestmannøy,2,1112106113,80,wing,0.0189573459715639,20,-0.0357355360195897,15
5,Hestmannøy,2,1112106113,150,wing,0.0189573459715639,20,-0.0357355360195897,15
5,Hestmannøy,2,2102502882,10,wing,0.0379146919431279,40,0.1139125714769354,15
5,Hestmannøy,2,2102502882,20,wing,0.0379146919431279,40,0.1139125714769354,15
5,Hestmannøy,2,2102502882,40,wing,0.0379146919431279,40,0.1139125714769354,15
5,Hestmannøy,2,2102502882,80,wing,0.0379146919431279,40,0.1139125714769354,15
5,Hestmannøy,2,2102502882,150,wing,0.0379146919431279,40,0.1139125714769354,15
5,Hestmannøy,2,1458773678,10,wing,0.0758293838862559,80,0.1994923735690408,15
5,Hestmannøy,2,1458773678,20,wing,0.0758293838862559,80,0.1994923735690408,15
5,Hestmannøy,2,1458773678,40,wing,0.0758293838862559,80,0.1994923735690408,15
5,Hestmannøy,2,1458773678,80,wing,0.0758293838862559,80,0.1994923735690408,15
5,Hestmannøy,2,1458773678,150,wing,0.0758293838862559,80,0.1994923735690408,15
5,Hestmannøy,2,1078430862,10,wing,0.1421800947867298,150,0.2164737235302814,15
5,Hestmannøy,2,1078430862,20,wing,0.1421800947867298,150,0.2164737235302814,15
5,Hestmannøy,2,1078430862,40,wing,0.1421800947867298,150,0.2164737235302814,15
5,Hestmannøy,2,1078430862,80,wing,0.1421800947867298,150,0.2164737235302814,15
5,Hestmannøy,2,1078430862,150,wing,0.1421800947867298,150,0.2164737235302814,15
5,Hestmannøy,3,1546640897,10,wing,0.0094786729857819,10,0.3118697286964491,15
5,Hestmannøy,3,1546640897,20,wing,0.0094786729857819,10,0.3118697286964491,15
5,Hestmannøy,3,1546640897,40,wing,0.0094786729857819,10,0.3118697286964491,15
5,Hestmannøy,3,1546640897,80,wing,0.0094786729857819,10,0.3118697286964491,15
5,Hestmannøy,3,1546640897,150,wing,0.0094786729857819,10,0.3118697286964491,15
5,Hestmannøy,3,856947514,10,wing,0.0189573459715639,20,0.036822487096655,15
5,Hestmannøy,3,856947514,20,wing,0.0189573459715639,20,0.036822487096655,15
5,Hestmannøy,3,856947514,40,wing,0.0189573459715639,20,0.036822487096655,15
5,Hestmannøy,3,856947514,80,wing,0.0189573459715639,20,0.036822487096655,15
5,Hestmannøy,3,856947514,150,wing,0.0189573459715639,20,0.036822487096655,15
5,Hestmannøy,3,1274764345,10,wing,0.0379146919431279,40,0.0261579218540379,15
5,Hestmannøy,3,1274764345,20,wing,0.0379146919431279,40,0.0261579218540379,15
5,Hestmannøy,3,1274764345,40,wing,0.0379146919431279,40,0.0261579218540379,15
5,Hestmannøy,3,1274764345,80,wing,0.0379146919431279,40,0.0261579218540379,15
5,Hestmannøy,3,1274764345,150,wing,0.0379146919431279,40,0.0261579218540379,15
5,Hestmannøy,3,1057847981,10,wing,0.0758293838862559,80,0.1222446624980699,15
5,Hestmannøy,3,1057847981,20,wing,0.0758293838862559,80,0.1222446624980699,15
5,Hestmannøy,3,1057847981,40,wing,0.0758293838862559,80,0.1222446624980699,15
5,Hestmannøy,3,1057847981,80,wing,0.0758293838862559,80,0.1222446624980699,15
5,Hestmannøy,3,1057847981,150,wing,0.0758293838862559,80,0.1222446624980699,15
5,Hestmannøy,3,1992139094,10,wing,0.1421800947867298,150,0.140482663438489,15
5,Hestmannøy,3,1992139094,20,wing,0.1421800947867298,150,0.140482663438489,15
5,Hestmannøy,3,1992139094,40,wing,0.1421800947867298,150,0.140482663438489,15
5,Hestmannøy,3,1992139094,80,wing,0.1421800947867298,150,0.140482663438489,15
5,Hestmannøy,3,1992139094,150,wing,0.1421800947867298,150,0.140482663438489,15
5,Hestmannøy,4,687524618,10,wing,0.0094786729857819,10,-0.1577988928244795,15
5,Hestmannøy,4,687524618,20,wing,0.0094786729857819,10,-0.1577988928244795,15
5,Hestmannøy,4,687524618,40,wing,0.0094786729857819,10,-0.1577988928244795,15
5,Hestmannøy,4,687524618,80,wing,0.0094786729857819,10,-0.1577988928244795,15
5,Hestmannøy,4,687524618,150,wing,0.0094786729857819,10,-0.1577988928244795,15
5,Hestmannøy,4,458461158,10,wing,0.0189573459715639,20,0.2118998640219812,15
5,Hestmannøy,4,458461158,20,wing,0.0189573459715639,20,0.2118998640219812,15
5,Hestmannøy,4,458461158,40,wing,0.0189573459715639,20,0.2118998640219812,15
5,Hestmannøy,4,458461158,80,wing,0.0189573459715639,20,0.2118998640219812,15
5,Hestmannøy,4,458461158,150,wing,0.0189573459715639,20,0.2118998640219812,15
5,Hestmannøy,4,1409464005,10,wing,0.0379146919431279,40,-0.0473212494370229,15
5,Hestmannøy,4,1409464005,20,wing,0.0379146919431279,40,-0.0473212494370229,15
5,Hestmannøy,4,1409464005,40,wing,0.0379146919431279,40,-0.0473212494370229,15
5,Hestmannøy,4,1409464005,80,wing,0.0379146919431279,40,-0.0473212494370229,15
5,Hestmannøy,4,1409464005,150,wing,0.0379146919431279,40,-0.0473212494370229,15
5,Hestmannøy,4,1763476604,10,wing,0.0758293838862559,80,0.3391117142176807,15
5,Hestmannøy,4,1763476604,20,wing,0.0758293838862559,80,0.3391117142176807,15
5,Hestmannøy,4,1763476604,40,wing,0.0758293838862559,80,0.3391117142176807,15
5,Hestmannøy,4,1763476604,80,wing,0.0758293838862559,80,0.3391117142176807,15
5,Hestmannøy,4,1763476604,150,wing,0.0758293838862559,80,0.3391117142176807,15
5,Hestmannøy,4,1107249005,10,wing,0.1421800947867298,150,0.2374887003445379,15
5,Hestmannøy,4,1107249005,20,wing,0.1421800947867298,150,0.2374887003445379,15
5,Hestmannøy,4,1107249005,40,wing,0.1421800947867298,150,0.2374887003445379,15
5,Hestmannøy,4,1107249005,80,wing,0.1421800947867298,150,0.2374887003445379,15
5,Hestmannøy,4,1107249005,150,wing,0.1421800947867298,150,0.2374887003445379,15
5,Hestmannøy,5,1158712593,10,wing,0.0094786729857819,10,0.1961320736944092,15
5,Hestmannøy,5,1158712593,20,wing,0.0094786729857819,10,0.1961320736944092,15
5,Hestmannøy,5,1158712593,40,wing,0.0094786729857819,10,0.1961320736944092,15
5,Hestmannøy,5,1158712593,80,wing,0.0094786729857819,10,0.1961320736944092,15
5,Hestmannøy,5,1158712593,150,wing,0.0094786729857819,10,0.1961320736944092,15
5,Hestmannøy,5,1115966523,10,wing,0.0189573459715639,20,0.1760169199280837,15
5,Hestmannøy,5,1115966523,20,wing,0.0189573459715639,20,0.1760169199280837,15
5,Hestmannøy,5,1115966523,40,wing,0.0189573459715639,20,0.1760169199280837,15
5,Hestmannøy,5,1115966523,80,wing,0.0189573459715639,20,0.1760169199280837,15
5,Hestmannøy,5,1115966523,150,wing,0.0189573459715639,20,0.1760169199280837,15
5,Hestmannøy,5,417083974,10,wing,0.0379146919431279,40,0.0906840736430529,15
5,Hestmannøy,5,417083974,20,wing,0.0379146919431279,40,0.0906840736430529,15
5,Hestmannøy,5,417083974,40,wing,0.0379146919431279,40,0.0906840736430529,15
5,Hestmannøy,5,417083974,80,wing,0.0379146919431279,40,0.0906840736430529,15
5,Hestmannøy,5,417083974,150,wing,0.0379146919431279,40,0.0906840736430529,15
5,Hestmannøy,5,1259093833,10,wing,0.0758293838862559,80,-0.0416571814264124,15
5,Hestmannøy,5,1259093833,20,wing,0.0758293838862559,80,-0.0416571814264124,15
5,Hestmannøy,5,1259093833,40,wing,0.0758293838862559,80,-0.0416571814264124,15
5,Hestmannøy,5,1259093833,80,wing,0.0758293838862559,80,-0.0416571814264124,15
5,Hestmannøy,5,1259093833,150,wing,0.0758293838862559,80,-0.0416571814264124,15
5,Hestmannøy,5,1788862933,10,wing,0.1421800947867298,150,0.2740819737419053,15
5,Hestmannøy,5,1788862933,20,wing,0.1421800947867298,150,0.2740819737419053,15
5,Hestmannøy,5,1788862933,40,wing,0.1421800947867298,150,0.2740819737419053,15
5,Hestmannøy,5,1788862933,80,wing,0.1421800947867298,150,0.2740819737419053,15
5,Hestmannøy,5,1788862933,150,wing,0.1421800947867298,150,0.2740819737419053,15
5,Hestmannøy,6,262372455,10,wing,0.0094786729857819,10,0.1417156932810799,15
5,Hestmannøy,6,262372455,20,wing,0.0094786729857819,10,0.1417156932810799,15
5,Hestmannøy,6,262372455,40,wing,0.0094786729857819,10,0.1417156932810799,15
5,Hestmannøy,6,262372455,80,wing,0.0094786729857819,10,0.1417156932810799,15
5,Hestmannøy,6,262372455,150,wing,0.0094786729857819,10,0.1417156932810799,15
5,Hestmannøy,6,740224524,10,wing,0.0189573459715639,20,0.1314975627536077,15
5,Hestmannøy,6,740224524,20,wing,0.0189573459715639,20,0.1314975627536077,15
5,Hestmannøy,6,740224524,40,wing,0.0189573459715639,20,0.1314975627536077,15
5,Hestmannøy,6,740224524,80,wing,0.0189573459715639,20,0.1314975627536077,15
5,Hestmannøy,6,740224524,150,wing,0.0189573459715639,20,0.1314975627536077,15
5,Hestmannøy,6,1083275351,10,wing,0.0379146919431279,40,0.415473174437619,15
5,Hestmannøy,6,1083275351,20,wing,0.0379146919431279,40,0.415473174437619,15
5,Hestmannøy,6,1083275351,40,wing,0.0379146919431279,40,0.415473174437619,15
5,Hestmannøy,6,1083275351,80,wing,0.0379146919431279,40,0.415473174437619,15
5,Hestmannøy,6,1083275351,150,wing,0.0379146919431279,40,0.415473174437619,15
5,Hestmannøy,6,1264703909,10,wing,0.0758293838862559,80,0.1533104623177859,15
5,Hestmannøy,6,1264703909,20,wing,0.0758293838862559,80,0.1533104623177859,15
5,Hestmannøy,6,1264703909,40,wing,0.0758293838862559,80,0.1533104623177859,15
5,Hestmannøy,6,1264703909,80,wing,0.0758293838862559,80,0.1533104623177859,15
5,Hestmannøy,6,1264703909,150,wing,0.0758293838862559,80,0.1533104623177859,15
5,Hestmannøy,6,129959117,10,wing,0.1421800947867298,150,0.1140949014495718,15
5,Hestmannøy,6,129959117,20,wing,0.1421800947867298,150,0.1140949014495718,15
5,Hestmannøy,6,129959117,40,wing,0.1421800947867298,150,0.1140949014495718,15
5,Hestmannøy,6,129959117,80,wing,0.1421800947867298,150,0.1140949014495718,15
5,Hestmannøy,6,129959117,150,wing,0.1421800947867298,150,0.1140949014495718,15
5,Hestmannøy,7,831215261,10,wing,0.0094786729857819,10,0.4072775040264883,15
5,Hestmannøy,7,831215261,20,wing,0.0094786729857819,10,0.4072775040264883,15
5,Hestmannøy,7,831215261,40,wing,0.0094786729857819,10,0.4072775040264883,15
5,Hestmannøy,7,831215261,80,wing,0.0094786729857819,10,0.4072775040264883,15
5,Hestmannøy,7,831215261,150,wing,0.0094786729857819,10,0.4072775040264883,15
5,Hestmannøy,7,1323265018,10,wing,0.0189573459715639,20,-0.3860158608779667,15
5,Hestmannøy,7,1323265018,20,wing,0.0189573459715639,20,-0.3860158608779667,15
5,Hestmannøy,7,1323265018,40,wing,0.0189573459715639,20,-0.3860158608779667,15
5,Hestmannøy,7,1323265018,80,wing,0.0189573459715639,20,-0.3860158608779667,15
5,Hestmannøy,7,1323265018,150,wing,0.0189573459715639,20,-0.3860158608779667,15
5,Hestmannøy,7,1960148380,10,wing,0.0379146919431279,40,0.0725661696427467,15
5,Hestmannøy,7,1960148380,20,wing,0.0379146919431279,40,0.0725661696427467,15
5,Hestmannøy,7,1960148380,40,wing,0.0379146919431279,40,0.0725661696427467,15
5,Hestmannøy,7,1960148380,80,wing,0.0379146919431279,40,0.0725661696427467,15
5,Hestmannøy,7,1960148380,150,wing,0.0379146919431279,40,0.0725661696427467,15
5,Hestmannøy,7,2096848959,10,wing,0.0758293838862559,80,0.218125066852936,15
5,Hestmannøy,7,2096848959,20,wing,0.0758293838862559,80,0.218125066852936,15
5,Hestmannøy,7,2096848959,40,wing,0.0758293838862559,80,0.218125066852936,15
5,Hestmannøy,7,2096848959,80,wing,0.0758293838862559,80,0.218125066852936,15
5,Hestmannøy,7,2096848959,150,wing,0.0758293838862559,80,0.218125066852936,15
5,Hestmannøy,7,1013751512,10,wing,0.1421800947867298,150,0.2370245385895867,15
5,Hestmannøy,7,1013751512,20,wing,0.1421800947867298,150,0.2370245385895867,15
5,Hestmannøy,7,1013751512,40,wing,0.1421800947867298,150,0.2370245385895867,15
5,Hestmannøy,7,1013751512,80,wing,0.1421800947867298,150,0.2370245385895867,15
5,Hestmannøy,7,1013751512,150,wing,0.1421800947867298,150,0.2370245385895867,15
5,Hestmannøy,8,1346325464,10,wing,0.0094786729857819,10,-0.7332182663040905,15
5,Hestmannøy,8,1346325464,20,wing,0.0094786729857819,10,-0.7332182663040905,15
5,Hestmannøy,8,1346325464,40,wing,0.0094786729857819,10,-0.7332182663040905,15
5,Hestmannøy,8,1346325464,80,wing,0.0094786729857819,10,-0.7332182663040905,15
5,Hestmannøy,8,1346325464,150,wing,0.0094786729857819,10,-0.7332182663040905,15
5,Hestmannøy,8,1170173089,10,wing,0.0189573459715639,20,0.393988139732777,15
5,Hestmannøy,8,1170173089,20,wing,0.0189573459715639,20,0.393988139732777,15
5,Hestmannøy,8,1170173089,40,wing,0.0189573459715639,20,0.393988139732777,15
5,Hestmannøy,8,1170173089,80,wing,0.0189573459715639,20,0.393988139732777,15
5,Hestmannøy,8,1170173089,150,wing,0.0189573459715639,20,0.393988139732777,15
5,Hestmannøy,8,441872043,10,wing,0.0379146919431279,40,0.2193933710130149,15
5,Hestmannøy,8,441872043,20,wing,0.0379146919431279,40,0.2193933710130149,15
5,Hestmannøy,8,441872043,40,wing,0.0379146919431279,40,0.2193933710130149,15
5,Hestmannøy,8,441872043,80,wing,0.0379146919431279,40,0.2193933710130149,15
5,Hestmannøy,8,441872043,150,wing,0.0379146919431279,40,0.2193933710130149,15
5,Hestmannøy,8,294370809,10,wing,0.0758293838862559,80,0.1884749687504469,15
5,Hestmannøy,8,294370809,20,wing,0.0758293838862559,80,0.1884749687504469,15
5,Hestmannøy,8,294370809,40,wing,0.0758293838862559,80,0.1884749687504469,15
5,Hestmannøy,8,294370809,80,wing,0.0758293838862559,80,0.1884749687504469,15
5,Hestmannøy,8,294370809,150,wing,0.0758293838862559,80,0.1884749687504469,15
5,Hestmannøy,8,557495263,10,wing,0.1421800947867298,150,0.1038363668257923,15
5,Hestmannøy,8,557495263,20,wing,0.1421800947867298,150,0.1038363668257923,15
5,Hestmannøy,8,557495263,40,wing,0.1421800947867298,150,0.1038363668257923,15
5,Hestmannøy,8,557495263,80,wing,0.1421800947867298,150,0.1038363668257923,15
5,Hestmannøy,8,557495263,150,wing,0.1421800947867298,150,0.1038363668257923,15
5,Hestmannøy,9,1985345336,10,wing,0.0094786729857819,10,0.3777215737509288,15
5,Hestmannøy,9,1985345336,20,wing,0.0094786729857819,10,0.3777215737509288,15
5,Hestmannøy,9,1985345336,40,wing,0.0094786729857819,10,0.3777215737509288,15
5,Hestmannøy,9,1985345336,80,wing,0.0094786729857819,10,0.3777215737509288,15
5,Hestmannøy,9,1985345336,150,wing,0.0094786729857819,10,0.3777215737509288,15
5,Hestmannøy,9,308211947,10,wing,0.0189573459715639,20,0.0232646584365287,15
5,Hestmannøy,9,308211947,20,wing,0.0189573459715639,20,0.0232646584365287,15
5,Hestmannøy,9,308211947,40,wing,0.0189573459715639,20,0.0232646584365287,15
5,Hestmannøy,9,308211947,80,wing,0.0189573459715639,20,0.0232646584365287,15
5,Hestmannøy,9,308211947,150,wing,0.0189573459715639,20,0.0232646584365287,15
5,Hestmannøy,9,1299175393,10,wing,0.0379146919431279,40,0.1746992341355321,15
5,Hestmannøy,9,1299175393,20,wing,0.0379146919431279,40,0.1746992341355321,15
5,Hestmannøy,9,1299175393,40,wing,0.0379146919431279,40,0.1746992341355321,15
5,Hestmannøy,9,1299175393,80,wing,0.0379146919431279,40,0.1746992341355321,15
5,Hestmannøy,9,1299175393,150,wing,0.0379146919431279,40,0.1746992341355321,15
5,Hestmannøy,9,1546835385,10,wing,0.0758293838862559,80,0.1851412635218055,15
5,Hestmannøy,9,1546835385,20,wing,0.0758293838862559,80,0.1851412635218055,15
5,Hestmannøy,9,1546835385,40,wing,0.0758293838862559,80,0.1851412635218055,15
5,Hestmannøy,9,1546835385,80,wing,0.0758293838862559,80,0.1851412635218055,15
5,Hestmannøy,9,1546835385,150,wing,0.0758293838862559,80,0.1851412635218055,15
5,Hestmannøy,9,1986355825,10,wing,0.1421800947867298,150,0.1632522404912938,15
5,Hestmannøy,9,1986355825,20,wing,0.1421800947867298,150,0.1632522404912938,15
5,Hestmannøy,9,1986355825,40,wing,0.1421800947867298,150,0.1632522404912938,15
5,Hestmannøy,9,1986355825,80,wing,0.1421800947867298,150,0.1632522404912938,15
5,Hestmannøy,9,1986355825,150,wing,0.1421800947867298,150,0.1632522404912938,15
