trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30777,8L30777,12,Southern 2,34,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30780,8L30780,4,Gjerøy,35,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30813,8L30813,9,Sleneset,36,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30819,8L30819,3,Selvær,37,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30832,8L30832,3,Selvær,38,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30851,8L30851,2,Træna,39,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30876,8L30876,1,Myken,40,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48311,8L48311,5,Hestmannøy,41,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48314,8L48314,5,Hestmannøy,42,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48319,8L48319,4,Gjerøy,43,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48415,8L48415,7,Onøy og Lurøy,44,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48418,8L48418,5,Hestmannøy,45,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48438,8L48438,5,Hestmannøy,46,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48440,8L48440,5,Hestmannøy,47,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48501,8L48501,10,Aldra,48,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48592,8L48592,5,Hestmannøy,49,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48651,8L48651,5,Hestmannøy,50,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48661,8L48661,5,Hestmannøy,51,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48745,8L48745,11,Southern 1,52,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48754,8L48754,11,Southern 1,53,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48761,8L48761,11,Southern 1,54,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48768,8L48768,11,Southern 1,55,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48789,8L48789,11,Southern 1,56,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49909,8L49909,10,Aldra,57,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49910,8L49910,5,Hestmannøy,58,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49934,8L49934,1,Myken,59,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52223,8L52223,8,Lovund,60,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52228,8L52228,8,Lovund,61,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52229,8L52229,9,Sleneset,62,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52315,8L52315,12,Southern 2,63,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52324,8L52324,12,Southern 2,64,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52335,8L52335,12,Southern 2,65,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52343,8L52343,11,Southern 1,66,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52381,8L52381,11,Southern 1,67,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52386,8L52386,11,Southern 1,68,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52387,8L52387,11,Southern 1,69,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52388,8L52388,11,Southern 1,70,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52390,8L52390,11,Southern 1,71,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52391,8L52391,12,Southern 2,72,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52395,8L52395,12,Southern 2,73,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52398,8L52398,12,Southern 2,74,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52426,8L52426,5,Hestmannøy,75,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52533,8L52533,5,Hestmannøy,76,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52574,8L52574,10,Aldra,77,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52931,8L52931,4,Gjerøy,78,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52932,8L52932,4,Gjerøy,79,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52943,8L52943,6,Indre Kvarøy,80,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52950,8L52950,5,Hestmannøy,81,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52973,8L52973,4,Gjerøy,82,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57701,8L57701,3,Selvær,83,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57803,8L57803,9,Sleneset,84,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57859,8L57859,2,Træna,85,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64265,8L64265,2,Træna,86,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64280,8L64280,5,Hestmannøy,87,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64286,8L64286,10,Aldra,88,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64399,8L64399,2,Træna,89,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64499,8L64499,11,Southern 1,90,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64501,8L64501,12,Southern 2,91,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71141,8M71141,13,Southern 3,92,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64825,8L64825,2,Træna,93,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64869,8L64869,11,Southern 1,94,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64893,8L64893,11,Southern 1,95,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64902,8L64902,5,Hestmannøy,96,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64981,8L64981,4,Gjerøy,97,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31823,8M31823,12,Southern 2,98,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89202,8L89202,5,Hestmannøy,99,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89245,8L89245,6,Indre Kvarøy,100,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89266,8L89266,5,Hestmannøy,101,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89354,8L89354,5,Hestmannøy,102,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89377,8L89377,5,Hestmannøy,103,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89379,8L89379,5,Hestmannøy,104,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89384,8L89384,5,Hestmannøy,105,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89386,8L89386,5,Hestmannøy,106,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89394,8L89394,4,Gjerøy,107,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89460,8L89460,10,Aldra,108,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89466,8L89466,6,Indre Kvarøy,109,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89509,8L89509,5,Hestmannøy,110,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89512,8L89512,5,Hestmannøy,111,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89514,8L89514,5,Hestmannøy,112,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89521,8L89521,5,Hestmannøy,113,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89547,8L89547,12,Southern 2,114,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89637,8L89637,5,Hestmannøy,115,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89640,8L89640,5,Hestmannøy,116,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89641,8L89641,4,Gjerøy,117,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89642,8L89642,10,Aldra,118,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89682,8L89682,6,Indre Kvarøy,119,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89704,8L89704,4,Gjerøy,120,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89713,8L89713,4,Gjerøy,121,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89714,8L89714,4,Gjerøy,122,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89755,8L89755,5,Hestmannøy,123,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31211,8M31211,11,Southern 1,124,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89804,8L89804,10,Aldra,125,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89836,8L89836,5,Hestmannøy,126,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89988,8L89988,2,Træna,127,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31109,8M31109,12,Southern 2,128,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31112,8M31112,3,Selvær,129,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31165,8M31165,2,Træna,130,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31224,8M31224,11,Southern 1,131,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89784,8L89784,13,Southern 3,132,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31269,8M31269,8,Lovund,133,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31281,8M31281,10,Aldra,134,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31282,8M31282,10,Aldra,135,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31293,8M31293,5,Hestmannøy,136,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31304,8M31304,4,Gjerøy,137,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31305,8M31305,4,Gjerøy,138,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31317,8M31317,4,Gjerøy,139,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31325,8M31325,4,Gjerøy,140,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31433,8M31433,4,Gjerøy,141,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31476,8M31476,5,Hestmannøy,142,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31522,8M31522,1,Myken,143,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31546,8M31546,6,Indre Kvarøy,144,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31552,8M31552,6,Indre Kvarøy,145,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31562,8M31562,5,Hestmannøy,146,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31591,8M31591,5,Hestmannøy,147,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31632,8M31632,5,Hestmannøy,148,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31634,8M31634,4,Gjerøy,149,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31651,8M31651,14,Southern 4,150,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31706,8M31706,4,Gjerøy,151,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31713,8M31713,5,Hestmannøy,152,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31716,8M31716,6,Indre Kvarøy,153,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31747,8M31747,5,Hestmannøy,154,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31780,8M31780,11,Southern 1,155,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31805,8M31805,12,Southern 2,156,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31812,8M31812,12,Southern 2,157,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89179,8L89179,12,Southern 2,158,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89157,8L89157,13,Southern 3,159,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31838,8M31838,1,Myken,160,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31873,8M31873,5,Hestmannøy,161,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31908,8M31908,12,Southern 2,162,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31922,8M31922,5,Hestmannøy,163,,
