ringnr,island,score,rank
8668476,5,-0.0015940614903229289,122
8651884,0,-0.0015922138118185103,123
8N14902,6,-0.001581573196745012,124
8N14187,5,-0.001580243872012943,125
8747875,1,-0.001580112992087379,126
8800146,9,-0.0015794462833582656,127
8N73951,12,-0.001572851455421187,128
8N72678,11,-0.0015692067245254293,129
8M71865,5,-0.0015672155568609014,130
8N13927,5,-0.001566393140819855,131
8N72672,11,-0.0015620137346559204,132
8N14599,11,-0.0015609047695761546,133
8981857,5,-0.0015579138416796923,134
8794306,4,-0.0015535368729615584,135
8N73624,13,-0.0015509761069552042,136
8747735,7,-0.0015407129831146449,137
8M31370,5,-0.0015304855478461832,138
8681028,5,-0.0015244762253132649,139
8939377,7,-0.0015239992862916552,140
8681200,4,-0.0015138071903493255,141
8N73230,12,-0.0015065585394040681,142
8N72394,6,-0.0014982990396674722,143
8N14590,11,-0.001495196484029293,144
8N14592,11,-0.0014940675318939611,145
8N14587,11,-0.0014884392367093824,146
8N05299,13,-0.001488145295297727,147
8N27902,1,-0.001487445246311836,148
8816427,1,-0.0014797830517636612,149
8L19610,9,-0.001477586200053338,150
8N05190,13,-0.001458395941881463,151
8M72580,11,-0.0014437430472753476,152
8939360,5,-0.0014420614534174092,153
8573608,7,-0.0014319953843369149,154
8L89682,6,-0.0014277552036219276,155
8M31789,11,-0.001422607987478841,156
8N87325,6,-0.0014115107769612223,157
8981214,12,-0.0014081488734518643,158
8N73954,12,-0.00138165416137781,159
8904640,7,-0.0013775258048553951,160
8L30355,7,-0.0013707084799534641,161
8N73409,4,-0.0013682626886293292,162
8309287,5,-0.0013667887542396784,163
8P26527,9,-0.0013528562994906679,164
8730932,3,-0.0013528176641557366,165
8L89514,5,-0.001352540850348305,166
8747555,5,-0.001348571815469768,167
8N42729,5,-0.0013365689446800388,168
8P11051,9,-0.0013354802940739319,169
8L89202,5,-0.0013298944104462862,170
8N14605,13,-0.0013220515684224665,171
8N14968,7,-0.0013204679999034852,172
8M72009,6,-0.00131649621471297,173
8N72664,5,-0.001313141328864731,174
8730981,6,-0.0013117993803462014,175
8794352,1,-0.0013077817020530347,176
8N05444,6,-0.001305278527865994,177
8747757,7,-0.0012976655698366812,178
8N05253,13,-0.0012938261643284932,179
8681403,5,-0.0012927452917210758,180
8800574,5,-0.001289830295718275,181
8943014,10,-0.001286995455302531,182
8N06786,5,-0.001286103819438722,183
8981604,10,-0.0012820305055356584,184
8681361,4,-0.0012808642859454267,185
8N14002,6,-0.0012787976447725669,186
8N28250,7,-0.0012784244536305778,187
8681371,5,-0.0012742807011818513,188
8943897,5,-0.0012732378381770104,189
8N73406,4,-0.0012724740299745463,190
8L89724,4,-0.0012694187098531984,191
8P11577,5,-0.0012688801289186813,192
8N73628,13,-0.0012661935470532626,193
8L19656,3,-0.0012650279968511313,194
8N73657,13,-0.0012537704897113144,195
8651998,5,-0.0012444922467693686,196
8N87978,13,-0.0012376866725389846,197
8L48764,11,-0.0012280904338695109,198
8N05682,15,-0.0012218064221087843,199
8800077,5,-0.0012217771873110905,200
8N05567,3,-0.0012182798600406386,201
8681025,5,-0.0012147693923907354,202
8730486,5,-0.0012117447040509433,203
8939180,5,-0.0012095467318431474,204
8N13663,13,-0.0012005966564174742,205
8747729,5,-0.00119693590386305,206
8732678,4,-0.001195328622998204,207
8P14852,14,-0.0011950910120503977,208
8L89335,6,-0.0011910827379324473,209
8L26579,5,-0.001190653936646413,210
8L48314,5,-0.0011884800260304473,211
8939750,5,-0.001185938686830923,212
8N87526,11,-0.001176653866423294,213
8N42989,14,-0.001175907791548525,214
8681240,3,-0.0011738023167708889,215
8L19928,10,-0.001173473552626092,216
8L30059,13,-0.0011733813007595018,217
8M31869,5,-0.0011723247735062614,218
8943345,11,-0.001162187421869021,219
8681069,9,-0.0011599605131777935,220
8N72908,13,-0.0011580711419441059,221
8P14717,5,-0.0011573161464184523,222
8981029,0,-0.0011557046236703172,223
8L89503,5,-0.0011534380246303044,224
8M71269,5,-0.0011512089986354113,225
8L52229,9,-0.0011479445456643589,226
8730417,4,-0.0011472600817796774,227
8N05199,13,-0.0011443207476986572,228
8N05726,5,-0.0011339075608702842,229
8N28694,5,-0.001131628145230934,230
8N73533,5,-0.0011309463734505698,231
8L64272,5,-0.0011303178034722805,232
8857780,6,-0.0011265220964560285,233
8N05297,13,-0.0011206981289433315,234
8M71502,4,-0.0011161164911754895,235
8P14811,15,-0.0011146560791530646,236
8887314,7,-0.0011106257952633314,237
8M31824,12,-0.0011096953458036296,238
8N05881,11,-0.001108747863327153,239
8730448,1,-0.0011070170003222302,240
8887272,7,-0.0010994289441441651,241
8M31476,5,-0.001090875724912621,242
8887495,7,-0.001089049441361567,243
8857269,1,-0.001088075470761396,244
8M31285,10,-0.0010858647583518177,245
8M31716,6,-0.0010781082964967936,246
8M72737,4,-0.0010771359629870858,247
8747517,5,-0.0010753075475804508,248
8747879,1,-0.0010726657783379778,249
8N05170,12,-0.001071367019903846,250
8800102,10,-0.0010698924716052716,251
8747713,7,-0.0010689134578569792,252
8M31216,11,-0.001059663285559509,253
8981156,12,-0.0010596198553685099,254
8N87339,4,-0.0010586659773252904,255
8N06367,0,-0.0010519025163375773,256
8681017,4,-0.0010507035898399408,257
8N72670,4,-0.0010503273479116615,258
8816486,5,-0.0010494394227862358,259
8N27119,7,-0.0010480207674845587,260
8M31838,1,-0.001046284225594718,261
8N14588,11,-0.001045844837790355,262
8N73526,4,-0.001045667268044781,263
8N05445,6,-0.0010456419186084531,264
8N14143,6,-0.0010453252252773382,265
8N28784,14,-0.001042336331011029,266
8N87080,5,-0.001042330142809078,267
8L52603,9,-0.0010365925554651767,268
8732685,5,-0.0010362967259425204,269
8P14976,14,-0.001033816611425209,270
8981050,12,-0.0010324269169359468,271
8L30696,12,-0.0010300430403731298,272
8N06999,6,-0.001028321436024271,273
8N73992,12,-0.001025118945108261,274
8L52428,5,-0.0010249799815937877,275
8732256,1,-0.0010249375518469606,276
8L30164,12,-0.0010240535048069432,277
8730547,3,-0.0010235256922896951,278
8L30762,12,-0.0010233008215436712,279
8939374,7,-0.001023013908707071,280
8M31420,10,-0.001021469091938343,281
8943009,5,-0.0010210215114057064,282
8M31764,11,-0.0010201610275544226,283
8L30667,13,-0.0010180553799727932,284
8N06481,12,-0.0010144732532353373,285
8934077,5,-0.0010109633185493294,286
8939460,3,-0.0010100613071699627,287
8N05846,5,-0.0010037207321147434,288
8N14803,9,-0.0010036256826424506,289
8N13671,13,-0.0010025639203377068,290
8L89371,5,-0.0010010632886405801,291
8N87962,13,-0.0010009580546466168,292
8N28682,5,-0.0010005806398112327,293
8857104,7,-0.0009990053658839315,294
8N73678,13,-0.0009982602132367902,295
8934887,7,-0.0009981387338484637,296
8L89655,5,-0.0009976837245631032,297
8N28681,5,-0.0009976155961339828,298
8M31282,10,-0.00099631446209969,299
8N73930,12,-0.0009959331509890035,300
8939629,5,-0.0009958666414604522,301
8N72917,13,-0.0009947554935934022,302
8N28848,5,-0.0009945948331733234,303
8N14119,4,-0.0009929434600053355,304
8943880,5,-0.0009929282095981762,305
8934888,7,-0.0009921502241923008,306
8800091,6,-0.0009917959832819179,307
8L19960,10,-0.0009877018455881625,308
8M72996,10,-0.0009805579247768037,309
8M71332,12,-0.0009786159826035146,310
8P11576,5,-0.0009753010235726833,311
8N73232,12,-0.0009736680440255441,312
8N42988,14,-0.0009728384875415941,313
8651576,0,-0.00097265401018376,314
8681059,6,-0.0009686494831839809,315
8M71492,13,-0.0009685103250376415,316
8816947,4,-0.0009673187123553362,317
8M72643,4,-0.0009670188737800345,318
8N06895,14,-0.0009668573766248301,319
8P11538,15,-0.0009655625544837676,320
8N42715,4,-0.0009633102890802547,321
8681419,0,-0.0009626264072721824,322
8N14162,5,-0.0009618109397706576,323
8L64560,12,-0.0009575686572134146,324
8M71162,13,-0.0009529788585496135,325
8747698,4,-0.0009524736742605455,326
8M72420,13,-0.0009522024993202649,327
8N14668,13,-0.000951768466620706,328
8P14992,14,-0.0009516194404568523,329
8N42505,5,-0.0009508309594821185,330
8747410,0,-0.0009477630555920769,331
8943704,11,-0.0009466066994718858,332
8L89739,10,-0.0009449013959965669,333
8730938,3,-0.000939232311793603,334
8981399,12,-0.0009366796803078614,335
8M72666,5,-0.0009348563617095351,336
8M31197,8,-0.0009344050122308545,337
8857276,10,-0.0009338985696558666,338
8537728,5,-0.000932589391595684,339
8800663,12,-0.000931554790440714,340
8800497,4,-0.0009313329137512483,341
8L30761,10,-0.0009299520897911862,342
8887448,5,-0.0009279733458242845,343
8L48310,5,-0.0009278922734665684,344
8681396,7,-0.0009265186017728411,345
8730454,5,-0.0009257621713913977,346
8934899,0,-0.0009249368133623648,347
8N27558,5,-0.0009249016147805378,348
8887305,7,-0.0009152091733994894,349
8800427,5,-0.0009117799054365605,350
8732656,5,-0.0009117366789723746,351
8P11834,15,-0.0009116768487729132,352
8800356,5,-0.0009116166256717406,353
8934058,5,-0.0009070149535546079,354
8N05797,10,-0.0009066518919098598,355
8939034,5,-0.0009064136538654566,356
8981354,11,-0.0009039109891091357,357
8N72673,11,-0.0009024701939779334,358
8L19862,6,-0.0009002388032968156,359
8939534,5,-0.000900129096407909,360
8939916,11,-0.000897395599167794,361
8N73987,12,-0.0008968541515059769,362
8939352,5,-0.0008963526925072074,363
8N73819,5,-0.000893125863512978,364
8N27194,14,-0.0008908206509659067,365
8M72673,4,-0.0008884989874786697,366
8N14905,6,-0.0008884850612957962,367
8939344,5,-0.0008838552948873257,368
8M31944,6,-0.0008823824937280733,369
8816418,4,-0.0008821332157822326,370
8N72376,4,-0.0008813409804133698,371
8N05878,11,-0.0008810834478936158,372
8N14531,11,-0.0008798593116807751,373
8887315,6,-0.0008796072943368927,374
8M71372,12,-0.000878384012423794,375
8N72957,13,-0.0008769922023930121,376
8N06851,11,-0.0008756154766160762,377
8651548,4,-0.0008710432448424399,378
8N87918,13,-0.000870126394147519,379
8N06532,4,-0.0008692991323187016,380
8M31109,12,-0.0008664004562888294,381
8N87858,14,-0.0008663812623126432,382
8N05194,13,-0.0008661580723128282,383
8M31504,4,-0.0008656935660837917,384
8N42679,5,-0.0008655127167003229,385
8L89230,6,-0.0008651941607240587,386
8943263,11,-0.0008614858452347107,387
8168649,4,-0.0008593508828198537,388
8732531,9,-0.0008581393085478339,389
8P11385,14,-0.0008556861794204451,390
8L52619,3,-0.0008554121122870129,391
8732273,1,-0.000855357580803684,392
8P26743,7,-0.0008530206941941287,393
8L64598,12,-0.0008517104724887758,394
8747520,5,-0.0008508141472702846,395
8N73573,6,-0.0008459742457489483,396
8934028,6,-0.0008450604836980347,397
8N05226,12,-0.0008450292734778486,398
8732505,8,-0.0008391330629820004,399
8L52950,5,-0.0008390234434045851,400
8N05895,11,-0.0008387542984564789,401
8L64283,5,-0.0008334239464602433,402
8L19729,4,-0.0008321251516463235,403
8981704,0,-0.0008308565047627781,404
8N73658,13,-0.0008301792513520923,405
8943515,11,-0.000829628170322394,406
8P11531,15,-0.0008284182877105195,407
8N06394,4,-0.0008282832786790095,408
8L64055,11,-0.0008239453745773062,409
8P14815,14,-0.0008237856127379928,410
8747529,6,-0.0008229397790273651,411
8L30162,12,-0.0008225111123465467,412
8P11559,14,-0.0008191827437258326,413
8M31637,10,-0.0008182520759874023,414
8681041,5,-0.0008159500721376389,415
8L48336,5,-0.0008150377088895766,416
8N06311,5,-0.000814775652543176,417
8N14181,6,-0.0008136182877933607,418
8M71810,7,-0.0008122641738737002,419
8N73998,14,-0.0008121441387629602,420
8816428,1,-0.0008079407598415855,421
8N14186,5,-0.0008044647256610915,422
8L19899,6,-0.0008042152112466283,423
8P14847,14,-0.0008028543506952701,424
8N13423,9,-0.0008026827636058442,425
8L19912,5,-0.0008001000314834528,426
8598602,6,-0.0007984155236044899,427
8939184,1,-0.0007969965736265294,428
8N73234,12,-0.0007963900716276839,429
8P26701,7,-0.0007930199863039888,430
8309175,4,-0.0007914471934782341,431
8P14063,5,-0.0007898897292761831,432
8N05168,12,-0.0007887781503086444,433
8N73052,5,-0.0007818312806193717,434
8P26523,9,-0.0007806622911630257,435
8981096,11,-0.000774751682911301,436
8N13983,5,-0.0007747022500552703,437
8L89466,6,-0.0007744137037661858,438
8981253,5,-0.0007732337835477665,439
8M71489,13,-0.0007714268649579026,440
8N87518,11,-0.0007712898586760275,441
8L64433,13,-0.0007712443475611508,442
8N06486,14,-0.0007703531955485232,443
8N87592,11,-0.0007700651840423234,444
8M71344,12,-0.0007679720438318327,445
8N72369,4,-0.0007678686197323259,446
8M31634,4,-0.0007648636674275622,447
8981264,5,-0.0007632196939084679,448
8N73220,12,-0.0007627274753758684,449
8M71380,12,-0.0007615310423716437,450
8N05644,14,-0.0007610811790073058,451
8N14808,5,-0.0007605809187225532,452
8M31844,0,-0.0007605172504554503,453
8681290,7,-0.0007597693256684579,454
8N87806,14,-0.0007588379266962875,455
8L48781,11,-0.0007539015932707116,456
8747940,4,-0.0007538065547123551,457
8N87313,5,-0.0007525418332079425,458
8N73432,11,-0.0007489700365113094,459
8651512,3,-0.0007483780937036499,460
8N42697,5,-0.0007479716769012157,461
8L19926,10,-0.0007396183536911849,462
8L89822,0,-0.0007376728899544105,463
8816496,1,-0.0007357672056969022,464
8L19930,10,-0.0007333738067245577,465
8681287,7,-0.0007331393935601227,466
8939093,10,-0.0007321594748646021,467
8N13981,5,-0.0007295342729776166,468
8681336,7,-0.0007289694149221759,469
8N28818,5,-0.0007271383547049481,470
8681420,0,-0.0007266648899530992,471
8N72353,4,-0.0007264127270900644,472
8168602,10,-0.0007240197592182085,473
8N05264,13,-0.0007227605474326992,474
8L89486,11,-0.000722351651347708,475
8M72736,4,-0.0007223115535452962,476
8L52210,4,-0.0007221537453006022,477
8800489,10,-0.0007216819822133402,478
8N06864,11,-0.0007216169542516582,479
8N87594,11,-0.0007211207484942861,480
8M71106,13,-0.000720800881026662,481
8N73313,15,-0.0007205447218439076,482
8887210,4,-0.0007203803822903865,483
8L48415,7,-0.0007203367713373154,484
8M72708,6,-0.000718927476555109,485
8L64915,4,-0.0007176590443123132,486
8N28767,4,-0.0007161514004110359,487
8N87271,8,-0.0007161073845054489,488
8N87973,13,-0.00071577020935365,489
8L52347,11,-0.0007147567985157366,490
8N87811,14,-0.0007144148330553435,491
8857252,4,-0.0007130740668799262,492
8N87564,11,-0.0007117799723346252,493
8P26746,7,-0.000710841930413153,494
8M31874,5,-0.0007108014760888182,495
8N73245,14,-0.0007106236735126004,496
8730509,5,-0.0007092280247888993,497
8N73221,12,-0.000707934104866581,498
8N13064,14,-0.0007077253612806089,499
8L64754,13,-0.0007049764026305638,500
8N73446,11,-0.0007043439181870781,501
8M71447,13,-0.0007030985434539616,502
8N73003,4,-0.0007027208812360186,503
8L19921,5,-0.0007005904117249884,504
8M31255,8,-0.0007003612845437601,505
8L26597,6,-0.000699677097145468,506
8N13931,5,-0.0006993006136326585,507
8L52393,12,-0.00069897325738566,508
8N87515,11,-0.0006986354021591978,509
8934071,5,-0.0006982534287089948,510
8981220,11,-0.0006951966206543148,511
8N05242,13,-0.0006928327711648308,512
8M31543,6,-0.0006908477735123597,513
8939052,5,-0.0006908062277943827,514
8943459,0,-0.000690185341227334,515
8L64144,8,-0.0006882363304612227,516
8L52345,11,-0.0006881384470034391,517
8M31304,4,-0.0006866601506771985,518
8M72659,0,-0.0006855741739855148,519
8N05875,11,-0.0006851492144051008,520
8800059,4,-0.0006846079777460545,521
8N87940,13,-0.0006822979703429155,522
8P11561,14,-0.0006819543596066069,523
8N42033,8,-0.0006815694068791345,524
8887421,6,-0.0006800216578994878,525
8M72530,11,-0.0006796300949645229,526
8L57988,13,-0.0006796072448196355,527
8N14010,4,-0.0006769630854250863,528
8L64060,14,-0.0006768059320165776,529
8N72913,13,-0.0006763250057701953,530
8681076,5,-0.0006763218916603364,531
8L89547,12,-0.0006754512678526225,532
8M31781,11,-0.0006744210622855462,533
8917946,8,-0.0006739800146533526,534
8N28864,4,-0.0006735191564075649,535
8N42519,5,-0.000672817652230151,536
8981802,5,-0.000670955574605614,537
8N05114,14,-0.0006701136117044371,538
8800051,7,-0.0006695525244140299,539
8N87701,5,-0.0006664227121291333,540
8N73493,12,-0.0006656347104581073,541
8309260,5,-0.0006650447685387917,542
8N06464,12,-0.0006638695194851607,543
8N13116,14,-0.0006631611940974835,544
8N14645,13,-0.000663078753859736,545
8934329,5,-0.0006626078393310308,546
8747548,10,-0.000662077909510117,547
8P26525,9,-0.0006615904640057124,548
8N42706,4,-0.0006601900313398801,549
8N28847,5,-0.000660017343761865,550
8732286,8,-0.0006594447331735864,551
8N42985,14,-0.0006588743672182318,552
8N73505,5,-0.0006579248839102547,553
8N73831,5,-0.000657749977108324,554
8981920,6,-0.0006569352226506453,555
8N73619,13,-0.000656925516523188,556
8N73306,15,-0.0006566032861883286,557
8P26412,5,-0.0006559773719345685,558
8939378,7,-0.0006559078829013743,559
8N14176,6,-0.0006555839045176981,560
8N13479,8,-0.0006521101786347572,561
8N73680,13,-0.0006520755741803441,562
8N28690,6,-0.0006520754322991706,563
8N42273,5,-0.0006500736490124837,564
8N06853,11,-0.0006498285638372181,565
8981277,5,-0.0006493820492323721,566
8681454,5,-0.000649194049401558,567
8939037,4,-0.0006491355234174989,568
8L30829,3,-0.0006488673516287236,569
8N05534,5,-0.000647955690510571,570
8N42545,7,-0.0006458944808400702,571
8939086,5,-0.0006452624038502108,572
8L48746,11,-0.0006448811727750581,573
8L52204,8,-0.0006436431722249836,574
8N28792,15,-0.0006433916541936924,575
8L19919,5,-0.0006429000932257622,576
8N05747,4,-0.0006426141153497156,577
8N13951,4,-0.000641311034996761,578
8N73656,13,-0.0006407129785657162,579
8118426,6,-0.0006396476237569004,580
8N13699,13,-0.0006391465758497361,581
8N27031,14,-0.0006388203516962676,582
8N87114,4,-0.000638431931292871,583
8L30782,4,-0.0006365248809743207,584
8943129,4,-0.0006352344789775088,585
8N87821,14,-0.0006350900803226978,586
8L52574,10,-0.0006349848990794271,587
8N14594,11,-0.0006347089001792483,588
8N05618,14,-0.0006333246783469804,589
8N42735,4,-0.0006332113844109699,590
8M71125,13,-0.0006328075323835947,591
8981708,5,-0.000632394108833978,592
8M31995,1,-0.0006318572632153518,593
8N06474,12,-0.0006304135094978847,594
8N27907,6,-0.0006299795804807218,595
8N06673,14,-0.000627632445684867,596
8N14443,4,-0.0006275241321418434,597
8N05695,15,-0.0006273241760936799,598
8887440,5,-0.0006272614173212787,599
8934883,3,-0.0006259979400056181,600
8N27981,10,-0.0006259594156290404,601
8747722,5,-0.0006259120873437496,602
8747758,5,-0.000625719825620763,603
8N27581,5,-0.0006256135966395959,604
8N06478,12,-0.000625466629571747,605
8981711,0,-0.0006241433875402436,606
8N05173,12,-0.0006238805326574948,607
8N06498,12,-0.0006236987646843772,608
8N73243,14,-0.000623144384007901,609
8M31328,5,-0.0006190483472892083,610
8981270,5,-0.0006189852274474106,611
8800022,5,-0.0006158588803373277,612
8981803,6,-0.0006157224779599346,613
8L89276,5,-0.0006142476122477092,614
8N87960,13,-0.0006138785406619718,615
8N13630,14,-0.0006133486422186252,616
8M71442,12,-0.000612900432315655,617
8730444,1,-0.0006118170967965852,618
8N27951,4,-0.0006114208008511923,619
8L48318,5,-0.0006111452385084704,620
8N05840,10,-0.000611092706094496,621
8800095,6,-0.0006099971687945072,622
8168642,5,-0.0006095771068430622,623
8939491,0,-0.0006081411193008535,624
8N06831,11,-0.000608047090281616,625
8M71480,13,-0.0006065147317713127,626
8N05640,14,-0.0006057822647562716,627
8P14333,14,-0.0006053846161648835,628
8L19988,4,-0.0006041964779797127,629
8N42657,0,-0.0006040276566636749,630
8981274,5,-0.0006030821064086922,631
8L30695,12,-0.000602800882916199,632
8N73649,13,-0.0006027086055837572,633
8887304,7,-0.0006016719489707612,634
8887230,5,-0.0006014215614413843,635
8N72616,5,-0.0006006192306813318,636
8N42114,8,-0.0006003061644150876,637
8P14196,5,-0.0005994945756810921,638
8N14543,11,-0.0005990408499201294,639
8N42276,5,-0.0005988614102534484,640
8N73238,12,-0.000598243743297644,641
8M72565,11,-0.0005967976503598038,642
8816930,4,-0.0005954970620223321,643
8N73465,11,-0.0005951529247738563,644
8N73514,7,-0.0005950929844402708,645
8L52419,4,-0.000594374685533694,646
8N42645,7,-0.0005943583055341151,647
8M31297,6,-0.0005911571006436134,648
8P11550,14,-0.0005910391500947298,649
8L30766,12,-0.0005905631896894192,650
8N73564,6,-0.0005900503456359729,651
8981090,11,-0.0005877235453226604,652
8M31262,5,-0.000587061011174228,653
8N05106,12,-0.0005845658561156597,654
8747114,6,-0.0005837766464082961,655
8L52978,5,-0.0005822857056045905,656
8857215,10,-0.000581131360377185,657
8M31207,7,-0.000581115047680214,658
8N87892,13,-0.0005805425716971513,659
8981199,11,-0.0005795998567919014,660
8N73241,12,-0.0005795992074126843,661
8M72013,3,-0.0005791137446067296,662
8M31908,12,-0.0005772518616140587,663
8939119,10,-0.0005765569658251479,664
8N05243,13,-0.000576138790989944,665
8M31438,4,-0.0005761285065091215,666
8N06462,12,-0.0005746305832872167,667
8M72764,6,-0.0005738644576922525,668
8L48410,5,-0.0005730468510591891,669
8P14808,14,-0.0005727310199290514,670
8N27092,14,-0.0005720599401684012,671
8732552,6,-0.0005717509884561878,672
8732525,9,-0.0005713864788958745,673
8N05699,15,-0.0005707495402020868,674
8800170,10,-0.0005698410986951785,675
8857609,9,-0.0005695135587302502,676
8887349,5,-0.0005695061881851871,677
8N05851,0,-0.0005694204701285344,678
8N05874,11,-0.0005691183650924359,679
8N05261,13,-0.0005689090576197486,680
8M71351,12,-0.0005684025964001194,681
8N72354,6,-0.0005663547563017346,682
8N05256,13,-0.0005653763728332706,683
8939768,5,-0.0005647676698572468,684
8309274,5,-0.000564648329600459,685
8N27415,5,-0.0005645710189128295,686
8N14977,7,-0.0005641490788548253,687
8N27830,6,-0.0005638547845592257,688
8M71358,12,-0.0005636497808154672,689
8M31290,5,-0.0005627125401588273,690
8N87563,11,-0.0005603717327176128,691
8L89722,4,-0.0005601903540082276,692
8800330,7,-0.0005597466988547239,693
8N87855,14,-0.000558045539946761,694
8732648,5,-0.000556336271984037,695
8N42647,7,-0.0005557629629038274,696
8M71673,3,-0.0005557246404350735,697
8N27412,5,-0.0005548254916902806,698
8N14604,13,-0.0005541160428492731,699
8N14227,5,-0.0005522960200323723,700
8N06488,12,-0.0005521459643205162,701
8P26917,15,-0.0005506213055923581,702
8N73666,13,-0.0005503751744981855,703
8887379,4,-0.0005490089097293094,704
8N13132,14,-0.0005485054825840052,705
8N27908,4,-0.00054757059115218,706
8939582,10,-0.0005466168076964095,707
8N14975,7,-0.0005464270325319376,708
8M72087,5,-0.0005422518916020636,709
8732595,7,-0.0005406045634117618,710
8N27959,5,-0.0005404385447036475,711
8N72663,5,-0.0005404223993537016,712
8N14109,6,-0.0005403674149420112,713
8N87608,15,-0.0005398056200647261,714
8887036,9,-0.0005396859669417609,715
8N14550,11,-0.0005389489388107904,716
8L52965,6,-0.0005359394490369596,717
