n_individuals,method,order_seed,pevmean_obj,pevmean_n_pcs,pevmean_lambda,target_island,target_island_name,repeat,repeat_seed,trait,ga_generations,ga_cache_size,ga_elapsed_sec
3000,pevmean_ga,-1,0.03290221487618412,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26622,103.60195177397691
3500,pevmean_ga,-1,0.03012464431167695,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26598,114.09391143009998
4000,pevmean_ga,-1,0.028342287271568053,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26630,124.43804818601348
4500,pevmean_ga,-1,0.02690916934719906,100,4110.253706993019,1,Myken,1,2085454949,thr_wing,300,26564,126.28752627596259
500,pevmean_ga,-1,0.08939247982303568,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26499,52.107150082010776
1000,pevmean_ga,-1,0.06138640513804029,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26538,62.35447078407742
1500,pevmean_ga,-1,0.04825539053309262,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26685,72.297447363846
2000,pevmean_ga,-1,0.04071103477611956,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26687,83.4596437769942
2500,pevmean_ga,-1,0.036252450083814426,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26648,92.89190507587045
3000,pevmean_ga,-1,0.032937525159496,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26688,103.45941187790595
3500,pevmean_ga,-1,0.030199970803472344,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26605,112.84835452912375
4000,pevmean_ga,-1,0.028249212138868243,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26620,124.09468583320267
4500,pevmean_ga,-1,0.026853041346655587,100,4110.253706993019,1,Myken,2,2060266791,thr_wing,300,26495,127.34824494412169
500,pevmean_ga,-1,0.09100807011794787,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26426,52.02606425108388
1000,pevmean_ga,-1,0.05941627800969363,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26565,62.246381166158244
1500,pevmean_ga,-1,0.04775284742172279,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26647,72.57378037692979
2000,pevmean_ga,-1,0.04126169257561911,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26583,83.8702355560381
2500,pevmean_ga,-1,0.03604157147927566,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26593,93.0001814130228
3000,pevmean_ga,-1,0.0329873382166278,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26713,103.44423168292269
3500,pevmean_ga,-1,0.03051423275799365,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26574,114.47611455898732
4000,pevmean_ga,-1,0.028366516139213534,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26544,124.47038164013065
4500,pevmean_ga,-1,0.02686881562138975,100,4110.253706993019,1,Myken,3,464011987,thr_wing,300,26619,126.30573048698716
500,pevmean_ga,-1,0.08993116197681919,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26453,52.45987250003964
1000,pevmean_ga,-1,0.06024172529297929,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26687,62.84123192401603
1500,pevmean_ga,-1,0.04775710339063838,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26651,72.4975832500495
2000,pevmean_ga,-1,0.04096259406448332,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26563,83.48133451398462
2500,pevmean_ga,-1,0.035835237048835074,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26663,93.32480876496993
3000,pevmean_ga,-1,0.03290358310451166,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26599,103.52880044304766
3500,pevmean_ga,-1,0.03013905690743681,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26619,114.18313557514921
4000,pevmean_ga,-1,0.0284132512630701,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26811,124.00308975507505
4500,pevmean_ga,-1,0.026787161940101778,100,4110.253706993019,1,Myken,4,131593733,thr_wing,300,26418,129.58353456505574
500,pevmean_ga,-1,0.08138622249722798,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26425,54.6810521541629
1000,pevmean_ga,-1,0.05170504758392148,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26598,64.67122786608525
1500,pevmean_ga,-1,0.041298387245002594,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26683,74.68477348610759
2000,pevmean_ga,-1,0.0354221600257247,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26653,85.57960622990504
2500,pevmean_ga,-1,0.0313530180489863,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26689,95.2371738650836
3000,pevmean_ga,-1,0.02791219804788721,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26673,105.25195349589922
3500,pevmean_ga,-1,0.025688131019399273,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26670,115.8369023760315
4000,pevmean_ga,-1,0.02397810628803455,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26709,125.92106082406826
4500,pevmean_ga,-1,0.022665021699498234,100,4110.253706993019,2,Træna,0,405385771,thr_wing,300,26446,130.73741072788835
500,pevmean_ga,-1,0.08040295607436711,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26543,54.38477157615125
1000,pevmean_ga,-1,0.052843698259815636,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26681,64.29318587994203
1500,pevmean_ga,-1,0.041003917284594085,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26651,74.73723930399865
2000,pevmean_ga,-1,0.03518415066564169,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26693,85.97366455104202
2500,pevmean_ga,-1,0.031019232975154024,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26698,95.32397670089267
3000,pevmean_ga,-1,0.028109832777154408,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26698,105.00366188702174
3500,pevmean_ga,-1,0.02571144871289986,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26608,115.41988568985835
4000,pevmean_ga,-1,0.023983475894444925,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26659,126.23282649903558
4500,pevmean_ga,-1,0.022671090850815957,100,4110.253706993019,2,Træna,1,1256116569,thr_wing,300,26440,131.33609255193733
500,pevmean_ga,-1,0.0841042678492123,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26512,54.67213278100826
1000,pevmean_ga,-1,0.052538809872788805,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26521,64.26101556816138
1500,pevmean_ga,-1,0.04145251461069135,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26660,74.95172291598283
2000,pevmean_ga,-1,0.034323480101127686,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26533,86.1097275891807
2500,pevmean_ga,-1,0.030822347035199992,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26677,95.2360573739279
3000,pevmean_ga,-1,0.027916841744860917,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26624,105.96991524007171
3500,pevmean_ga,-1,0.02570076920168017,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26598,115.4180261369329
4000,pevmean_ga,-1,0.024036157498671436,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26611,125.59830297110602
4500,pevmean_ga,-1,0.022688831504755706,100,4110.253706993019,2,Træna,2,803481440,thr_wing,300,26528,135.04023607983254
500,pevmean_ga,-1,0.0825277639450643,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26411,54.548131151124835
1000,pevmean_ga,-1,0.05291548989239103,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26627,65.30961260292679
1500,pevmean_ga,-1,0.04119356387449468,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26668,75.68299000291154
2000,pevmean_ga,-1,0.03594053435927925,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26660,85.27492479793727
2500,pevmean_ga,-1,0.03103143503767763,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26534,94.10860720509663
3000,pevmean_ga,-1,0.027701281257328795,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26525,105.3370142900385
3500,pevmean_ga,-1,0.02570408736523085,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26651,116.10882508591749
4000,pevmean_ga,-1,0.02389911381275452,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26639,126.06607343698852
4500,pevmean_ga,-1,0.022651590492869748,100,4110.253706993019,2,Træna,3,1705764116,thr_wing,300,26548,134.8880775370635
500,pevmean_ga,-1,0.08391298059553022,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26617,54.71326835593209
1000,pevmean_ga,-1,0.05323118061632979,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26537,64.88807148905471
1500,pevmean_ga,-1,0.0412982174554825,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26495,75.45689291507006
2000,pevmean_ga,-1,0.03534561184838717,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26577,85.52871396485716
2500,pevmean_ga,-1,0.03085598062418535,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26735,95.36242320295423
3000,pevmean_ga,-1,0.028045642136975656,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26722,106.10197943891399
3500,pevmean_ga,-1,0.025745407255057647,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26659,116.09089804603718
4000,pevmean_ga,-1,0.02391780022262167,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26711,125.55526624503545
4500,pevmean_ga,-1,0.022685234650971987,100,4110.253706993019,2,Træna,4,2026676072,thr_wing,300,26619,133.42465773108415
500,pevmean_ga,-1,0.08029820640898677,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26597,53.83754115994088
1000,pevmean_ga,-1,0.05004579051179816,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26527,64.15458163409494
1500,pevmean_ga,-1,0.03857171688941047,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26570,74.38894609012641
2000,pevmean_ga,-1,0.033070837142825694,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26591,84.94498558505438
2500,pevmean_ga,-1,0.02873877713049811,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26686,93.55161733506247
3000,pevmean_ga,-1,0.02606761581904456,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26517,104.9272541878745
3500,pevmean_ga,-1,0.02411815931735076,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26596,115.64590944792144
4000,pevmean_ga,-1,0.022497844119074174,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26576,125.86653784406371
4500,pevmean_ga,-1,0.021235896998875948,100,4110.253706993019,3,Selvær,0,261820732,thr_wing,300,26586,133.06394298095256
500,pevmean_ga,-1,0.07597607418230189,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26486,53.85711973789148
1000,pevmean_ga,-1,0.04945629332205075,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26575,63.855266683967784
1500,pevmean_ga,-1,0.03910916588601441,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26391,74.48746361793019
2000,pevmean_ga,-1,0.0326738792648966,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26613,84.7312232889235
2500,pevmean_ga,-1,0.02888336700015299,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26617,94.07378316298127
3000,pevmean_ga,-1,0.02617580433427432,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26505,104.36843091621995
3500,pevmean_ga,-1,0.024078135173213017,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26682,115.62534402497113
4000,pevmean_ga,-1,0.02255094753488716,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26481,125.0821336209774
4500,pevmean_ga,-1,0.02128350142651661,100,4110.253706993019,3,Selvær,1,1117512274,thr_wing,300,26694,131.09854813292623
500,pevmean_ga,-1,0.07877946692664878,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26329,53.73282052902505
1000,pevmean_ga,-1,0.049927639132932765,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26718,64.55328609002754
1500,pevmean_ga,-1,0.03902241291464855,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26718,74.89433515211567
2000,pevmean_ga,-1,0.032869890942620696,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26691,85.72989761386998
2500,pevmean_ga,-1,0.02859251118688186,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26588,94.80545261711814
3000,pevmean_ga,-1,0.0262655929903932,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26666,105.15232085599564
3500,pevmean_ga,-1,0.023947279776874643,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26540,116.48099159402773
4000,pevmean_ga,-1,0.02256472617285655,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26671,133.2854401320219
4500,pevmean_ga,-1,0.02133139505422321,100,4110.253706993019,3,Selvær,2,1562338001,thr_wing,300,26488,141.41048427205533
500,pevmean_ga,-1,0.07868817825248106,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26535,54.288946982007474
1000,pevmean_ga,-1,0.0490059907461457,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26581,63.52335871080868
1500,pevmean_ga,-1,0.03936654138982206,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26613,73.94472285290249
2000,pevmean_ga,-1,0.03272629971703687,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26755,85.36028793500736
2500,pevmean_ga,-1,0.028892480056810468,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26473,94.47572318115272
3000,pevmean_ga,-1,0.026036624580039427,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26489,105.27457763301209
3500,pevmean_ga,-1,0.024151994514583018,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26549,115.17317377706058
4000,pevmean_ga,-1,0.02242556581588924,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26829,126.00888851704076
4500,pevmean_ga,-1,0.021292526910326834,100,4110.253706993019,3,Selvær,3,980813718,thr_wing,300,26286,130.70018829591572
500,pevmean_ga,-1,0.07804195115710025,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26409,54.01096829678863
1000,pevmean_ga,-1,0.049682343807048605,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26599,64.34922512201592
1500,pevmean_ga,-1,0.03840770898335417,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26611,74.577403817093
2000,pevmean_ga,-1,0.032929916874591486,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26653,85.38248512614518
2500,pevmean_ga,-1,0.02870527914300407,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26797,95.09654480405152
3000,pevmean_ga,-1,0.025988468774122503,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26601,105.20696341386065
3500,pevmean_ga,-1,0.02394039961703023,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26657,116.07092958386056
4000,pevmean_ga,-1,0.022424090102620163,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26594,126.35525268316269
4500,pevmean_ga,-1,0.0213077159993059,100,4110.253706993019,3,Selvær,4,1849893988,thr_wing,300,26564,133.6320097798016
500,pevmean_ga,-1,0.41235670062702756,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26271,58.04562103119679
1000,pevmean_ga,-1,0.280661535004397,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26570,68.44437807798386
1500,pevmean_ga,-1,0.23019073139412086,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26587,78.61244322312996
2000,pevmean_ga,-1,0.1972495650180658,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26710,88.53774359100498
2500,pevmean_ga,-1,0.17367519654186653,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26575,97.75542980688624
3000,pevmean_ga,-1,0.15549440470102052,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26491,107.69738726201467
3500,pevmean_ga,-1,0.142168029924618,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26597,119.26507607614622
4000,pevmean_ga,-1,0.13198773737968475,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26564,129.36693698680028
4500,pevmean_ga,-1,0.12385590012206112,100,4110.253706993019,4,Gjerøy,0,1623418790,thr_wing,300,26710,136.33253736398183
500,pevmean_ga,-1,0.39699864971491394,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26702,58.46401509200223
1000,pevmean_ga,-1,0.2892339093272934,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26663,68.07229792093858
1500,pevmean_ga,-1,0.23041384290449712,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26591,78.08941715187393
2000,pevmean_ga,-1,0.19533726522507247,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26644,88.20183351403102
2500,pevmean_ga,-1,0.17223405574060993,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26688,96.7858665639069
3000,pevmean_ga,-1,0.15611117374850791,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26653,107.49490487598814
3500,pevmean_ga,-1,0.14203899394258826,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26643,117.8187669578474
4000,pevmean_ga,-1,0.132252509602659,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26531,128.09631695901044
4500,pevmean_ga,-1,0.12386351045056791,100,4110.253706993019,4,Gjerøy,1,1639125088,thr_wing,300,26370,136.15036017587408
500,pevmean_ga,-1,0.4057696845682836,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26576,57.73736883001402
1000,pevmean_ga,-1,0.285227189089556,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26482,67.84440995799378
1500,pevmean_ga,-1,0.23369329077683598,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26688,78.56705858604982
2000,pevmean_ga,-1,0.19680671932703653,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26595,88.76581538305618
2500,pevmean_ga,-1,0.17469370820060812,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26594,97.93202161905356
3000,pevmean_ga,-1,0.1555406089098501,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26698,107.73852142505348
3500,pevmean_ga,-1,0.14242529680165064,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26465,118.38874819804914
4000,pevmean_ga,-1,0.13191301245757261,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26484,130.54892716207542
4500,pevmean_ga,-1,0.12365204214878198,100,4110.253706993019,4,Gjerøy,2,1056172817,thr_wing,300,26447,135.48834543908015
500,pevmean_ga,-1,0.39973848301670134,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26361,58.17546476586722
1000,pevmean_ga,-1,0.28672027653450266,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26643,68.43559211399406
1500,pevmean_ga,-1,0.23155808997742908,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26556,78.02966116112657
