trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19921,8L19921,5,Hestmannøy,18,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19922,8L19922,10,Aldra,19,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19928,8L19928,10,Aldra,20,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19926,8L19926,10,Aldra,21,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19930,8L19930,10,Aldra,22,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19932,8L19932,10,Aldra,23,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19937,8L19937,5,Hestmannøy,24,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19944,8L19944,7,Onøy og Lurøy,25,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19951,8L19951,7,Onøy og Lurøy,26,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19953,8L19953,7,Onøy og Lurøy,27,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19958,8L19958,10,Aldra,28,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19969,8L19969,5,Hestmannøy,29,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19974,8L19974,5,Hestmannøy,30,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19977,8L19977,5,Hestmannøy,31,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19979,8L19979,5,Hestmannøy,32,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19988,8L19988,4,Gjerøy,33,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19992,8L19992,4,Gjerøy,34,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L19998,8L19998,5,Hestmannøy,35,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26578,8L26578,6,Indre Kvarøy,36,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26579,8L26579,5,Hestmannøy,37,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26591,8L26591,5,Hestmannøy,38,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26596,8L26596,6,Indre Kvarøy,39,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L26597,8L26597,6,Indre Kvarøy,40,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30090,8L30090,13,Southern 3,41,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30154,8L30154,11,Southern 1,42,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30164,8L30164,12,Southern 2,43,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30167,8L30167,12,Southern 2,44,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30180,8L30180,12,Southern 2,45,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30249,8L30249,10,Aldra,46,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30260,8L30260,5,Hestmannøy,47,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30286,8L30286,5,Hestmannøy,48,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30289,8L30289,5,Hestmannøy,49,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30298,8L30298,5,Hestmannøy,50,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30340,8L30340,6,Indre Kvarøy,51,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30352,8L30352,7,Onøy og Lurøy,52,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30355,8L30355,7,Onøy og Lurøy,53,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30363,8L30363,10,Aldra,54,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30388,8L30388,3,Selvær,55,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30445,8L30445,4,Gjerøy,56,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30446,8L30446,4,Gjerøy,57,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30449,8L30449,4,Gjerøy,58,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30459,8L30459,12,Southern 2,59,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30468,8L30468,12,Southern 2,60,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30604,8L30604,11,Southern 1,61,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30633,8L30633,12,Southern 2,62,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30634,8L30634,12,Southern 2,63,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30641,8L30641,11,Southern 1,64,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30696,8L30696,12,Southern 2,65,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30709,8L30709,12,Southern 2,66,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30748,8L30748,11,Southern 1,67,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30750,8L30750,11,Southern 1,68,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30752,8L30752,11,Southern 1,69,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30753,8L30753,11,Southern 1,70,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30760,8L30760,11,Southern 1,71,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30761,8L30761,10,Aldra,72,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30763,8L30763,12,Southern 2,73,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30765,8L30765,12,Southern 2,74,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30766,8L30766,12,Southern 2,75,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30767,8L30767,12,Southern 2,76,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30772,8L30772,12,Southern 2,77,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30777,8L30777,12,Southern 2,78,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30779,8L30779,4,Gjerøy,79,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30783,8L30783,5,Hestmannøy,80,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30807,8L30807,2,Træna,81,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30809,8L30809,3,Selvær,82,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30819,8L30819,3,Selvær,83,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30829,8L30829,3,Selvær,84,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30847,8L30847,5,Hestmannøy,85,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30851,8L30851,2,Træna,86,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30876,8L30876,1,Myken,87,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30882,8L30882,4,Gjerøy,88,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30890,8L30890,5,Hestmannøy,89,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30899,8L30899,11,Southern 1,90,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30917,8L30917,2,Træna,91,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30947,8L30947,2,Træna,92,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L30963,8L30963,2,Træna,93,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48304,8L48304,5,Hestmannøy,94,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48310,8L48310,5,Hestmannøy,95,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48312,8L48312,5,Hestmannøy,96,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48313,8L48313,5,Hestmannøy,97,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48315,8L48315,5,Hestmannøy,98,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48318,8L48318,5,Hestmannøy,99,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48319,8L48319,4,Gjerøy,100,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48334,8L48334,6,Indre Kvarøy,101,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48336,8L48336,5,Hestmannøy,102,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48365,8L48365,5,Hestmannøy,103,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48415,8L48415,7,Onøy og Lurøy,104,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48421,8L48421,7,Onøy og Lurøy,105,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48425,8L48425,7,Onøy og Lurøy,106,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48435,8L48435,2,Træna,107,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48448,8L48448,5,Hestmannøy,108,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48450,8L48450,5,Hestmannøy,109,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48454,8L48454,5,Hestmannøy,110,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48455,8L48455,5,Hestmannøy,111,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48459,8L48459,10,Aldra,112,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48461,8L48461,10,Aldra,113,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48467,8L48467,10,Aldra,114,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48473,8L48473,4,Gjerøy,115,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48476,8L48476,4,Gjerøy,116,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48501,8L48501,10,Aldra,117,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48565,8L48565,2,Træna,118,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48566,8L48566,7,Onøy og Lurøy,119,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48567,8L48567,7,Onøy og Lurøy,120,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48568,8L48568,7,Onøy og Lurøy,121,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48574,8L48574,3,Selvær,122,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48598,8L48598,2,Træna,123,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48607,8L48607,6,Indre Kvarøy,124,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48610,8L48610,5,Hestmannøy,125,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48651,8L48651,5,Hestmannøy,126,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48662,8L48662,5,Hestmannøy,127,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48691,8L48691,10,Aldra,128,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48694,8L48694,6,Indre Kvarøy,129,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48738,8L48738,11,Southern 1,130,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48746,8L48746,11,Southern 1,131,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48750,8L48750,11,Southern 1,132,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48755,8L48755,11,Southern 1,133,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48756,8L48756,11,Southern 1,134,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48759,8L48759,11,Southern 1,135,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48761,8L48761,11,Southern 1,136,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48766,8L48766,11,Southern 1,137,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48768,8L48768,11,Southern 1,138,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48780,8L48780,11,Southern 1,139,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L48781,8L48781,11,Southern 1,140,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49909,8L49909,10,Aldra,141,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49910,8L49910,5,Hestmannøy,142,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49974,8L49974,5,Hestmannøy,143,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L49991,8L49991,6,Indre Kvarøy,144,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52203,8L52203,8,Lovund,145,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52206,8L52206,8,Lovund,146,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52207,8L52207,9,Sleneset,147,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52209,8L52209,4,Gjerøy,148,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52210,8L52210,4,Gjerøy,149,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52212,8L52212,5,Hestmannøy,150,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52223,8L52223,8,Lovund,151,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52228,8L52228,8,Lovund,152,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52229,8L52229,9,Sleneset,153,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52230,8L52230,9,Sleneset,154,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52241,8L52241,3,Selvær,155,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52243,8L52243,5,Hestmannøy,156,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52284,8L52284,2,Træna,157,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52303,8L52303,5,Hestmannøy,158,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52305,8L52305,5,Hestmannøy,159,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52315,8L52315,12,Southern 2,160,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52327,8L52327,12,Southern 2,161,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52328,8L52328,12,Southern 2,162,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52330,8L52330,12,Southern 2,163,,
