target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples,v_full,n_source_islands
5,Hestmannøy,1,1508576787,20,tarsus,0.0094073377234242,10,0.3663472849427521,15
5,Hestmannøy,1,1508576787,40,tarsus,0.0094073377234242,10,0.3663472849427521,15
5,Hestmannøy,1,1508576787,80,tarsus,0.0094073377234242,10,0.3663472849427521,15
5,Hestmannøy,1,1508576787,150,tarsus,0.0094073377234242,10,0.3663472849427521,15
5,Hestmannøy,1,97951618,10,tarsus,0.0188146754468485,20,0.1118046895895043,15
5,Hestmannøy,1,97951618,20,tarsus,0.0188146754468485,20,0.1118046895895043,15
5,Hestmannøy,1,97951618,40,tarsus,0.0188146754468485,20,0.1118046895895043,15
5,Hestmannøy,1,97951618,80,tarsus,0.0188146754468485,20,0.1118046895895043,15
5,Hestmannøy,1,97951618,150,tarsus,0.0188146754468485,20,0.1118046895895043,15
5,Hestmannøy,1,1279937081,10,tarsus,0.037629350893697,40,0.1331391222615181,15
5,Hestmannøy,1,1279937081,20,tarsus,0.037629350893697,40,0.1331391222615181,15
5,Hestmannøy,1,1279937081,40,tarsus,0.037629350893697,40,0.1331391222615181,15
5,Hestmannøy,1,1279937081,80,tarsus,0.037629350893697,40,0.1331391222615181,15
5,Hestmannøy,1,1279937081,150,tarsus,0.037629350893697,40,0.1331391222615181,15
5,Hestmannøy,1,1923022689,10,tarsus,0.0752587017873941,80,0.2466397988209401,15
5,Hestmannøy,1,1923022689,20,tarsus,0.0752587017873941,80,0.2466397988209401,15
5,Hestmannøy,1,1923022689,40,tarsus,0.0752587017873941,80,0.2466397988209401,15
5,Hestmannøy,1,1923022689,80,tarsus,0.0752587017873941,80,0.2466397988209401,15
5,Hestmannøy,1,1923022689,150,tarsus,0.0752587017873941,80,0.2466397988209401,15
5,Hestmannøy,1,1824931612,10,tarsus,0.141110065851364,150,0.2015847263698491,15
5,Hestmannøy,1,1824931612,20,tarsus,0.141110065851364,150,0.2015847263698491,15
5,Hestmannøy,1,1824931612,40,tarsus,0.141110065851364,150,0.2015847263698491,15
5,Hestmannøy,1,1824931612,80,tarsus,0.141110065851364,150,0.2015847263698491,15
5,Hestmannøy,1,1824931612,150,tarsus,0.141110065851364,150,0.2015847263698491,15
5,Hestmannøy,2,1788650044,10,tarsus,0.0094073377234242,10,-0.22472053734024,15
5,Hestmannøy,2,1788650044,20,tarsus,0.0094073377234242,10,-0.22472053734024,15
5,Hestmannøy,2,1788650044,40,tarsus,0.0094073377234242,10,-0.22472053734024,15
5,Hestmannøy,2,1788650044,80,tarsus,0.0094073377234242,10,-0.22472053734024,15
5,Hestmannøy,2,1788650044,150,tarsus,0.0094073377234242,10,-0.22472053734024,15
5,Hestmannøy,2,1430852276,10,tarsus,0.0188146754468485,20,0.0579278880135375,15
5,Hestmannøy,2,1430852276,20,tarsus,0.0188146754468485,20,0.0579278880135375,15
5,Hestmannøy,2,1430852276,40,tarsus,0.0188146754468485,20,0.0579278880135375,15
5,Hestmannøy,2,1430852276,80,tarsus,0.0188146754468485,20,0.0579278880135375,15
5,Hestmannøy,2,1430852276,150,tarsus,0.0188146754468485,20,0.0579278880135375,15
5,Hestmannøy,2,1488163549,10,tarsus,0.037629350893697,40,0.5037197917150946,15
5,Hestmannøy,2,1488163549,20,tarsus,0.037629350893697,40,0.5037197917150946,15
5,Hestmannøy,2,1488163549,40,tarsus,0.037629350893697,40,0.5037197917150946,15
5,Hestmannøy,2,1488163549,80,tarsus,0.037629350893697,40,0.5037197917150946,15
5,Hestmannøy,2,1488163549,150,tarsus,0.037629350893697,40,0.5037197917150946,15
5,Hestmannøy,2,699102547,10,tarsus,0.0752587017873941,80,0.0284355016145424,15
5,Hestmannøy,2,699102547,20,tarsus,0.0752587017873941,80,0.0284355016145424,15
5,Hestmannøy,2,699102547,40,tarsus,0.0752587017873941,80,0.0284355016145424,15
5,Hestmannøy,2,699102547,80,tarsus,0.0752587017873941,80,0.0284355016145424,15
5,Hestmannøy,2,699102547,150,tarsus,0.0752587017873941,80,0.0284355016145424,15
5,Hestmannøy,2,884262684,10,tarsus,0.141110065851364,150,0.2450251526058896,15
5,Hestmannøy,2,884262684,20,tarsus,0.141110065851364,150,0.2450251526058896,15
5,Hestmannøy,2,884262684,40,tarsus,0.141110065851364,150,0.2450251526058896,15
5,Hestmannøy,2,884262684,80,tarsus,0.141110065851364,150,0.2450251526058896,15
5,Hestmannøy,2,884262684,150,tarsus,0.141110065851364,150,0.2450251526058896,15
5,Hestmannøy,3,1631993166,10,tarsus,0.0094073377234242,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,20,tarsus,0.0094073377234242,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,40,tarsus,0.0094073377234242,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,80,tarsus,0.0094073377234242,10,0.6173823005803334,15
5,Hestmannøy,3,1631993166,150,tarsus,0.0094073377234242,10,0.6173823005803334,15
5,Hestmannøy,3,850770640,10,tarsus,0.0188146754468485,20,0.2138421102780224,15
5,Hestmannøy,3,850770640,20,tarsus,0.0188146754468485,20,0.2138421102780224,15
5,Hestmannøy,3,850770640,40,tarsus,0.0188146754468485,20,0.2138421102780224,15
5,Hestmannøy,3,850770640,80,tarsus,0.0188146754468485,20,0.2138421102780224,15
5,Hestmannøy,3,850770640,150,tarsus,0.0188146754468485,20,0.2138421102780224,15
5,Hestmannøy,3,618920699,10,tarsus,0.037629350893697,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,20,tarsus,0.037629350893697,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,40,tarsus,0.037629350893697,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,80,tarsus,0.037629350893697,40,0.5951222424465439,15
5,Hestmannøy,3,618920699,150,tarsus,0.037629350893697,40,0.5951222424465439,15
5,Hestmannøy,3,1650714254,10,tarsus,0.0752587017873941,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,20,tarsus,0.0752587017873941,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,40,tarsus,0.0752587017873941,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,80,tarsus,0.0752587017873941,80,0.1809305673569234,15
5,Hestmannøy,3,1650714254,150,tarsus,0.0752587017873941,80,0.1809305673569234,15
5,Hestmannøy,3,2060592766,10,tarsus,0.141110065851364,150,0.2549006408722591,15
5,Hestmannøy,3,2060592766,20,tarsus,0.141110065851364,150,0.2549006408722591,15
5,Hestmannøy,3,2060592766,40,tarsus,0.141110065851364,150,0.2549006408722591,15
5,Hestmannøy,3,2060592766,80,tarsus,0.141110065851364,150,0.2549006408722591,15
5,Hestmannøy,3,2060592766,150,tarsus,0.141110065851364,150,0.2549006408722591,15
5,Hestmannøy,4,922719884,10,tarsus,0.0094073377234242,10,0.7290422057408058,15
5,Hestmannøy,4,922719884,20,tarsus,0.0094073377234242,10,0.7290422057408058,15
5,Hestmannøy,4,922719884,40,tarsus,0.0094073377234242,10,0.7290422057408058,15
5,Hestmannøy,4,922719884,80,tarsus,0.0094073377234242,10,0.7290422057408058,15
5,Hestmannøy,4,922719884,150,tarsus,0.0094073377234242,10,0.7290422057408058,15
5,Hestmannøy,4,1545941961,10,tarsus,0.0188146754468485,20,0.5985997586109064,15
5,Hestmannøy,4,1545941961,20,tarsus,0.0188146754468485,20,0.5985997586109064,15
5,Hestmannøy,4,1545941961,40,tarsus,0.0188146754468485,20,0.5985997586109064,15
5,Hestmannøy,4,1545941961,80,tarsus,0.0188146754468485,20,0.5985997586109064,15
5,Hestmannøy,4,1545941961,150,tarsus,0.0188146754468485,20,0.5985997586109064,15
5,Hestmannøy,4,10705724,10,tarsus,0.037629350893697,40,0.6765327378989431,15
5,Hestmannøy,4,10705724,20,tarsus,0.037629350893697,40,0.6765327378989431,15
5,Hestmannøy,4,10705724,40,tarsus,0.037629350893697,40,0.6765327378989431,15
5,Hestmannøy,4,10705724,80,tarsus,0.037629350893697,40,0.6765327378989431,15
5,Hestmannøy,4,10705724,150,tarsus,0.037629350893697,40,0.6765327378989431,15
5,Hestmannøy,4,331970419,10,tarsus,0.0752587017873941,80,0.2261924475416267,15
5,Hestmannøy,4,331970419,20,tarsus,0.0752587017873941,80,0.2261924475416267,15
5,Hestmannøy,4,331970419,40,tarsus,0.0752587017873941,80,0.2261924475416267,15
5,Hestmannøy,4,331970419,80,tarsus,0.0752587017873941,80,0.2261924475416267,15
5,Hestmannøy,4,331970419,150,tarsus,0.0752587017873941,80,0.2261924475416267,15
5,Hestmannøy,4,1997523544,10,tarsus,0.141110065851364,150,0.1819638348907653,15
5,Hestmannøy,4,1997523544,20,tarsus,0.141110065851364,150,0.1819638348907653,15
5,Hestmannøy,4,1997523544,40,tarsus,0.141110065851364,150,0.1819638348907653,15
5,Hestmannøy,4,1997523544,80,tarsus,0.141110065851364,150,0.1819638348907653,15
5,Hestmannøy,4,1997523544,150,tarsus,0.141110065851364,150,0.1819638348907653,15
5,Hestmannøy,5,2142821353,10,tarsus,0.0094073377234242,10,0.4341003310153669,15
5,Hestmannøy,5,2142821353,20,tarsus,0.0094073377234242,10,0.4341003310153669,15
5,Hestmannøy,5,2142821353,40,tarsus,0.0094073377234242,10,0.4341003310153669,15
5,Hestmannøy,5,2142821353,80,tarsus,0.0094073377234242,10,0.4341003310153669,15
5,Hestmannøy,5,2142821353,150,tarsus,0.0094073377234242,10,0.4341003310153669,15
5,Hestmannøy,5,778471536,10,tarsus,0.0188146754468485,20,0.4509221744338005,15
5,Hestmannøy,5,778471536,20,tarsus,0.0188146754468485,20,0.4509221744338005,15
5,Hestmannøy,5,778471536,40,tarsus,0.0188146754468485,20,0.4509221744338005,15
5,Hestmannøy,5,778471536,80,tarsus,0.0188146754468485,20,0.4509221744338005,15
5,Hestmannøy,5,778471536,150,tarsus,0.0188146754468485,20,0.4509221744338005,15
5,Hestmannøy,5,105565819,10,tarsus,0.037629350893697,40,0.2397350758033115,15
5,Hestmannøy,5,105565819,20,tarsus,0.037629350893697,40,0.2397350758033115,15
5,Hestmannøy,5,105565819,40,tarsus,0.037629350893697,40,0.2397350758033115,15
5,Hestmannøy,5,105565819,80,tarsus,0.037629350893697,40,0.2397350758033115,15
5,Hestmannøy,5,105565819,150,tarsus,0.037629350893697,40,0.2397350758033115,15
5,Hestmannøy,5,603934303,10,tarsus,0.0752587017873941,80,0.2905666007487694,15
5,Hestmannøy,5,603934303,20,tarsus,0.0752587017873941,80,0.2905666007487694,15
5,Hestmannøy,5,603934303,40,tarsus,0.0752587017873941,80,0.2905666007487694,15
5,Hestmannøy,5,603934303,80,tarsus,0.0752587017873941,80,0.2905666007487694,15
5,Hestmannøy,5,603934303,150,tarsus,0.0752587017873941,80,0.2905666007487694,15
5,Hestmannøy,5,1570236266,10,tarsus,0.141110065851364,150,0.2259100124009013,15
5,Hestmannøy,5,1570236266,20,tarsus,0.141110065851364,150,0.2259100124009013,15
5,Hestmannøy,5,1570236266,40,tarsus,0.141110065851364,150,0.2259100124009013,15
5,Hestmannøy,5,1570236266,80,tarsus,0.141110065851364,150,0.2259100124009013,15
5,Hestmannøy,5,1570236266,150,tarsus,0.141110065851364,150,0.2259100124009013,15
5,Hestmannøy,6,151629686,10,tarsus,0.0094073377234242,10,0.3221629722184462,15
5,Hestmannøy,6,151629686,20,tarsus,0.0094073377234242,10,0.3221629722184462,15
5,Hestmannøy,6,151629686,40,tarsus,0.0094073377234242,10,0.3221629722184462,15
5,Hestmannøy,6,151629686,80,tarsus,0.0094073377234242,10,0.3221629722184462,15
5,Hestmannøy,6,151629686,150,tarsus,0.0094073377234242,10,0.3221629722184462,15
5,Hestmannøy,6,1860534674,10,tarsus,0.0188146754468485,20,0.407615882384765,15
5,Hestmannøy,6,1860534674,20,tarsus,0.0188146754468485,20,0.407615882384765,15
5,Hestmannøy,6,1860534674,40,tarsus,0.0188146754468485,20,0.407615882384765,15
5,Hestmannøy,6,1860534674,80,tarsus,0.0188146754468485,20,0.407615882384765,15
5,Hestmannøy,6,1860534674,150,tarsus,0.0188146754468485,20,0.407615882384765,15
5,Hestmannøy,6,876681040,10,tarsus,0.037629350893697,40,0.271527575151135,15
5,Hestmannøy,6,876681040,20,tarsus,0.037629350893697,40,0.271527575151135,15
5,Hestmannøy,6,876681040,40,tarsus,0.037629350893697,40,0.271527575151135,15
5,Hestmannøy,6,876681040,80,tarsus,0.037629350893697,40,0.271527575151135,15
5,Hestmannøy,6,876681040,150,tarsus,0.037629350893697,40,0.271527575151135,15
5,Hestmannøy,6,968836537,10,tarsus,0.0752587017873941,80,0.3300684234054942,15
5,Hestmannøy,6,968836537,20,tarsus,0.0752587017873941,80,0.3300684234054942,15
5,Hestmannøy,6,968836537,40,tarsus,0.0752587017873941,80,0.3300684234054942,15
5,Hestmannøy,6,968836537,80,tarsus,0.0752587017873941,80,0.3300684234054942,15
5,Hestmannøy,6,968836537,150,tarsus,0.0752587017873941,80,0.3300684234054942,15
5,Hestmannøy,6,1783987353,10,tarsus,0.141110065851364,150,0.2195293980218464,15
5,Hestmannøy,6,1783987353,20,tarsus,0.141110065851364,150,0.2195293980218464,15
5,Hestmannøy,6,1783987353,40,tarsus,0.141110065851364,150,0.2195293980218464,15
5,Hestmannøy,6,1783987353,80,tarsus,0.141110065851364,150,0.2195293980218464,15
5,Hestmannøy,6,1783987353,150,tarsus,0.141110065851364,150,0.2195293980218464,15
5,Hestmannøy,7,2088490762,10,tarsus,0.0094073377234242,10,-0.0405268121551554,15
5,Hestmannøy,7,2088490762,20,tarsus,0.0094073377234242,10,-0.0405268121551554,15
5,Hestmannøy,7,2088490762,40,tarsus,0.0094073377234242,10,-0.0405268121551554,15
5,Hestmannøy,7,2088490762,80,tarsus,0.0094073377234242,10,-0.0405268121551554,15
5,Hestmannøy,7,2088490762,150,tarsus,0.0094073377234242,10,-0.0405268121551554,15
5,Hestmannøy,7,613841080,10,tarsus,0.0188146754468485,20,0.3231967020760359,15
5,Hestmannøy,7,613841080,20,tarsus,0.0188146754468485,20,0.3231967020760359,15
5,Hestmannøy,7,613841080,40,tarsus,0.0188146754468485,20,0.3231967020760359,15
5,Hestmannøy,7,613841080,80,tarsus,0.0188146754468485,20,0.3231967020760359,15
5,Hestmannøy,7,613841080,150,tarsus,0.0188146754468485,20,0.3231967020760359,15
5,Hestmannøy,7,1589847365,10,tarsus,0.037629350893697,40,0.1780260305660162,15
5,Hestmannøy,7,1589847365,20,tarsus,0.037629350893697,40,0.1780260305660162,15
5,Hestmannøy,7,1589847365,40,tarsus,0.037629350893697,40,0.1780260305660162,15
5,Hestmannøy,7,1589847365,80,tarsus,0.037629350893697,40,0.1780260305660162,15
5,Hestmannøy,7,1589847365,150,tarsus,0.037629350893697,40,0.1780260305660162,15
5,Hestmannøy,7,1889447893,10,tarsus,0.0752587017873941,80,0.1711149694858517,15
5,Hestmannøy,7,1889447893,20,tarsus,0.0752587017873941,80,0.1711149694858517,15
5,Hestmannøy,7,1889447893,40,tarsus,0.0752587017873941,80,0.1711149694858517,15
5,Hestmannøy,7,1889447893,80,tarsus,0.0752587017873941,80,0.1711149694858517,15
5,Hestmannøy,7,1889447893,150,tarsus,0.0752587017873941,80,0.1711149694858517,15
5,Hestmannøy,7,1702831887,10,tarsus,0.141110065851364,150,0.2779840407182892,15
5,Hestmannøy,7,1702831887,20,tarsus,0.141110065851364,150,0.2779840407182892,15
5,Hestmannøy,7,1702831887,40,tarsus,0.141110065851364,150,0.2779840407182892,15
5,Hestmannøy,7,1702831887,80,tarsus,0.141110065851364,150,0.2779840407182892,15
5,Hestmannøy,7,1702831887,150,tarsus,0.141110065851364,150,0.2779840407182892,15
5,Hestmannøy,8,1789577371,10,tarsus,0.0094073377234242,10,0.2652468639422887,15
5,Hestmannøy,8,1789577371,20,tarsus,0.0094073377234242,10,0.2652468639422887,15
5,Hestmannøy,8,1789577371,40,tarsus,0.0094073377234242,10,0.2652468639422887,15
5,Hestmannøy,8,1789577371,80,tarsus,0.0094073377234242,10,0.2652468639422887,15
5,Hestmannøy,8,1789577371,150,tarsus,0.0094073377234242,10,0.2652468639422887,15
5,Hestmannøy,8,228781632,10,tarsus,0.0188146754468485,20,0.6309152092074735,15
5,Hestmannøy,8,228781632,20,tarsus,0.0188146754468485,20,0.6309152092074735,15
5,Hestmannøy,8,228781632,40,tarsus,0.0188146754468485,20,0.6309152092074735,15
5,Hestmannøy,8,228781632,80,tarsus,0.0188146754468485,20,0.6309152092074735,15
5,Hestmannøy,8,228781632,150,tarsus,0.0188146754468485,20,0.6309152092074735,15
5,Hestmannøy,8,1731914686,10,tarsus,0.037629350893697,40,0.2427940412463323,15
5,Hestmannøy,8,1731914686,20,tarsus,0.037629350893697,40,0.2427940412463323,15
5,Hestmannøy,8,1731914686,40,tarsus,0.037629350893697,40,0.2427940412463323,15
5,Hestmannøy,8,1731914686,80,tarsus,0.037629350893697,40,0.2427940412463323,15
5,Hestmannøy,8,1731914686,150,tarsus,0.037629350893697,40,0.2427940412463323,15
5,Hestmannøy,8,2055906970,10,tarsus,0.0752587017873941,80,0.2670662852229499,15
5,Hestmannøy,8,2055906970,20,tarsus,0.0752587017873941,80,0.2670662852229499,15
5,Hestmannøy,8,2055906970,40,tarsus,0.0752587017873941,80,0.2670662852229499,15
5,Hestmannøy,8,2055906970,80,tarsus,0.0752587017873941,80,0.2670662852229499,15
5,Hestmannøy,8,2055906970,150,tarsus,0.0752587017873941,80,0.2670662852229499,15
5,Hestmannøy,8,724407789,10,tarsus,0.141110065851364,150,0.2419065332852676,15
5,Hestmannøy,8,724407789,20,tarsus,0.141110065851364,150,0.2419065332852676,15
5,Hestmannøy,8,724407789,40,tarsus,0.141110065851364,150,0.2419065332852676,15
5,Hestmannøy,8,724407789,80,tarsus,0.141110065851364,150,0.2419065332852676,15
5,Hestmannøy,8,724407789,150,tarsus,0.141110065851364,150,0.2419065332852676,15
5,Hestmannøy,9,1236046696,10,tarsus,0.0094073377234242,10,0.1169098560119512,15
5,Hestmannøy,9,1236046696,20,tarsus,0.0094073377234242,10,0.1169098560119512,15
5,Hestmannøy,9,1236046696,40,tarsus,0.0094073377234242,10,0.1169098560119512,15
5,Hestmannøy,9,1236046696,80,tarsus,0.0094073377234242,10,0.1169098560119512,15
5,Hestmannøy,9,1236046696,150,tarsus,0.0094073377234242,10,0.1169098560119512,15
5,Hestmannøy,9,85794980,10,tarsus,0.0188146754468485,20,-0.0368912259692039,15
5,Hestmannøy,9,85794980,20,tarsus,0.0188146754468485,20,-0.0368912259692039,15
5,Hestmannøy,9,85794980,40,tarsus,0.0188146754468485,20,-0.0368912259692039,15
5,Hestmannøy,9,85794980,80,tarsus,0.0188146754468485,20,-0.0368912259692039,15
5,Hestmannøy,9,85794980,150,tarsus,0.0188146754468485,20,-0.0368912259692039,15
5,Hestmannøy,9,723419431,10,tarsus,0.037629350893697,40,0.0333688307884918,15
5,Hestmannøy,9,723419431,20,tarsus,0.037629350893697,40,0.0333688307884918,15
5,Hestmannøy,9,723419431,40,tarsus,0.037629350893697,40,0.0333688307884918,15
5,Hestmannøy,9,723419431,80,tarsus,0.037629350893697,40,0.0333688307884918,15
5,Hestmannøy,9,723419431,150,tarsus,0.037629350893697,40,0.0333688307884918,15
5,Hestmannøy,9,35547456,10,tarsus,0.0752587017873941,80,0.1853491294639483,15
5,Hestmannøy,9,35547456,20,tarsus,0.0752587017873941,80,0.1853491294639483,15
5,Hestmannøy,9,35547456,40,tarsus,0.0752587017873941,80,0.1853491294639483,15
5,Hestmannøy,9,35547456,80,tarsus,0.0752587017873941,80,0.1853491294639483,15
5,Hestmannøy,9,35547456,150,tarsus,0.0752587017873941,80,0.1853491294639483,15
5,Hestmannøy,9,335396850,10,tarsus,0.141110065851364,150,0.1026585002031983,15
5,Hestmannøy,9,335396850,20,tarsus,0.141110065851364,150,0.1026585002031983,15
5,Hestmannøy,9,335396850,40,tarsus,0.141110065851364,150,0.1026585002031983,15
5,Hestmannøy,9,335396850,80,tarsus,0.141110065851364,150,0.1026585002031983,15
5,Hestmannøy,9,335396850,150,tarsus,0.141110065851364,150,0.1026585002031983,15
